10.14,8.33986,0.000267339,-0.00372501,0.989648,0.00125418,3.56427E-05
10.15,8.34044,0.000293737,-0.00386277,0.763388,0.00127446,2.67277E-05
10.16,8.34097,0.000318899,-0.00398566,0.539031,0.00129117,4.11364E-05
10.17,8.34146,0.000342736,-0.00409318,0.232646,0.0013042,4.21041E-05
10.18,8.3419,0.000365163,-0.00418486,0.0422504,0.00131345,2.38263E-05
10.19,8.34231,0.000386099,-0.00426028,0.0297851,0.00131885,-2.32907E-05
10.2,8.34268,0.000405468,-0.00431907,0.182733,0.00132032,-0.000100072
10.21,8.34302,0.000423197,-0.00436092,0.429446,0.00131781,-0.000170235
10.22,8.34334,0.00043922,-0.00438557,0.866515,0.00131126,-0.000232284
10.23,8.34365,0.000453474,-0.00439281,1.45654,0.00130066,-0.000292562
10.24,8.34394,0.000465904,-0.00438248,2.15817,0.00128597,-0.000353665
10.25,8.34422,0.000476457,-0.00435447,2.96803,0.00126721,-0.000412244
10.26,8.34449,0.000485088,-0.00430874,3.89395,0.00124437,-0.000469384
10.27,8.34476,0.000491756,-0.00424529,4.85706,0.00121748,-0.000534851
10.28,8.34503,0.000496427,-0.00416418,5.8298,0.00118659,-0.000603223
10.29,8.34529,0.000499072,-0.00406552,6.79681,0.00115173,-0.000673203
10.3,8.34555,0.000499668,-0.00394948,7.90624,0.00111297,-0.000740877
10.31,8.34578,0.000498198,-0.00381629,8.80561,0.0010704,-0.000798257
10.32,8.34596,0.000494652,-0.00366623,9.89187,0.0010241,-0.000848718
10.33,8.34608,0.000489024,-0.00349963,10.6861,0.000974186,-0.000883986
10.34,8.34611,0.000481318,-0.00331688,11.3294,0.000920764,-0.000909865
10.35,8.34606,0.000471541,-0.00311844,11.7127,0.000863971,-0.000928996
10.36,8.34593,0.000459706,-0.0029048,11.9155,0.000803948,-0.000941237
10.37,8.34574,0.000445836,-0.00267652,11.9056,0.000740853,-0.000962419
10.38,8.34552,0.000429956,-0.00243423,11.2718,0.000674851,-0.000944814
10.39,8.34526,0.000412101,-0.00217858,9.89999,0.000606122,-0.000884261
10.4,8.345,0.000392309,-0.0019103,8.56909,0.000534854,-0.000762441
10.41,8.34472,0.000370627,-0.00163017,7.38524,0.000461249,-0.000630752
10.42,8.34444,0.000347106,-0.00133902,6.32446,0.000385515,-0.000515591
10.43,8.34416,0.000321805,-0.00103771,5.53487,0.000307872,-0.000445371
10.44,8.34387,0.000294789,-0.000727187,4.90035,0.000228548,-0.000405063
10.45,8.34359,0.000266127,-0.000408417,4.32023,0.000147779,-0.000379481
10.46,8.34333,0.000235895,-8.24199E-05,3.75899,6.58078E-05,-0.000356916
10.47,8.34306,0.000204175,0.000249742,3.26691,-1.71152E-05,-0.000334584
10.48,8.34276,0.000171056,0.000586967,2.79157,-0.000100734,-0.000309827
10.49,8.34241,0.000136629,0.000928118,2.37305,-0.000184788,-0.000282871
10.5,8.342,0.000100992,0.00127202,2.00615,-0.000269012,-0.000254354
10.51,8.34155,6.42484E-05,0.00161748,1.66259,-0.000353136,-0.000222042
10.52,8.34108,2.65061E-05,0.00196327,1.34046,-0.00043689,-0.000192662
10.53,8.34058,-1.21231E-05,0.00230813,1.08869,-0.00052,-0.000167234
10.54,8.34005,-5.15227E-05,0.00265081,0.868333,-0.000602194,-0.000144745
10.55,8.3395,-9.15725E-05,0.00299003,0.689658,-0.000683196,-0.000121758
10.56,8.33895,-0.000132149,0.0033245,0.55118,-0.000762736,-0.000105186
10.57,8.33839,-0.000173124,0.00365293,0.442983,-0.000840542,-9.27408E-05
10.58,8.33783,-0.000214369,0.00397405,0.362985,-0.000916349,-8.71529E-05
10.59,8.33726,-0.00025575,0.00428659,0.33361,-0.000989893,-9.39102E-05
10.6,8.33668,-0.000297135,0.00458927,0.441499,-0.00106092,-0.00011883
10.61,8.3361,-0.000338385,0.00488086,0.447121,-0.00112917,0.00011886
10.62,8.33552,-0.000379364,0.00516015,0.0441863,-0.0011944,-9.20854E-06
10.63,8.33494,-0.000419934,0.00542596,0.198914,-0.00125639,-2.04638E-05
10.64,8.33432,-0.000459956,0.00567713,0.564642,-0.00131489,4.8464E-05
10.65,8.33367,-0.000499293,0.00591257,1.34454,-0.0013697,0.000117741
10.66,8.33295,-0.000537805,0.00613121,2.29644,-0.0014206,0.000183518
10.67,8.3322,-0.000575359,0.00633206,3.31108,-0.00146741,0.000235453
10.68,8.33145,-0.000611817,0.00651417,4.29376,-0.00150993,0.000269264
10.69,8.33073,-0.000647049,0.00667665,5.30256,-0.00154801,0.000295885
10.7,8.33002,-0.000680923,0.0068187,6.22423,-0.00158149,0.000307885
10.71,8.32933,-0.000713315,0.00693957,7.17833,-0.00161022,0.000322485
10.72,8.32865,-0.000744101,0.00703859,8.09244,-0.00163409,0.000335467
10.73,8.328,-0.000773162,0.00711518,9.01095,-0.00165299,0.000349785
10.74,8.3274,-0.000800385,0.00716883,9.90376,-0.00166683,0.00036817
10.75,8.32687,-0.000825662,0.00719914,10.5528,-0.00167553,0.000373466
10.76,8.32637,-0.000848889,0.00720577,11.1248,-0.00167904,0.000365816
10.77,8.3259,-0.00086997,0.00718849,11.5211,-0.00167731,0.000346643
10.78,8.32544,-0.000888816,0.00714716,11.7643,-0.00167035,0.000327895
10.79,8.32498,-0.000905343,0.00708175,11.8368,-0.00165813,0.000304339
10.8,8.32452,-0.000919476,0.0069923,12.0175,-0.00164069,0.000291411
10.81,8.32405,-0.000931148,0.00687898,11.8421,-0.00161805,0.000295961
10.82,8.32358,-0.0009403,0.00674204,8.67912,-0.00159028,0.000168312
10.83,8.3231,-0.000946881,0.00658183,5.48694,-0.00155746,-1.89232E-06
10.84,8.32261,-0.00095085,0.00639881,4.5102,-0.00151966,4.11021E-05
10.85,8.32214,-0.000952175,0.00619354,4.21016,-0.00147702,7.70198E-05
10.86,8.32169,-0.000950832,0.00596666,4.08091,-0.00142966,9.27964E-05
10.87,8.32126,-0.000946809,0.00571892,3.65863,-0.00137773,0.000118016
10.88,8.32086,-0.000940102,0.00545117,3.37971,-0.0013214,0.000148629
10.89,8.3205,-0.000930718,0.00516434,3.20794,-0.00126085,0.000177624
10.9,8.32019,-0.000918675,0.00485946,3.18769,-0.00119627,0.00019703
10.91,8.31993,-0.000903998,0.00453762,2.76542,-0.0011279,0.000223773
10.92,8.31972,-0.000886727,0.00420003,2.20233,-0.00105595,0.000253822
10.93,8.31959,-0.000866908,0.00384795,1.3972,-0.000980679,0.00025058
10.94,8.31952,-0.000844599,0.00348272,0.817254,-0.000902334,0.00019526
10.95,8.3195,-0.000819868,0.00310574,0.32314,-0.00082119,0.000118026
10.96,8.31951,-0.000792793,0.00271848,0.0810022,-0.000737527,6.56131E-05
10.97,8.31952,-0.000763461,0.00232248,0.0901711,-0.000651637,3.83363E-05
10.98,8.31952,-0.000731969,0.00191929,0.293661,-0.000563819,3.35493E-05
10.99,8.31947,-0.000698423,0.00151053,0.630914,-0.000474383,2.29878E-05
11,8.31939,-0.000662938,0.00109786,1.09586,-0.000383641,1.18069E-06
11.01,8.31929,-0.000625638,0.000682949,1.717,-0.000291916,-2.0436E-05
11.02,8.31922,-0.000586653,0.000267493,2.41699,-0.000199529,-3.39651E-05
11.03,8.3192,-0.000546123,-0.000146799,3.19081,-0.000106807,-4.69143E-05
11.04,8.31924,-0.000504192,-0.000558214,4.09036,-1.40786E-05,-5.06196E-05
11.05,8.31932,-0.000461014,-0.000965045,5.04319,7.83297E-05,-5.77322E-05
11.06,8.31944,-0.000416746,-0.0013656,5.99461,0.000170092,-6.55476E-05
11.07,8.31959,-0.000371551,-0.0017582,7.04522,0.000260884,-7.76201E-05
11.08,8.31975,-0.000325598,-0.00214122,8.16781,0.000350389,-8.57457E-05
11.09,8.31995,-0.000279058,-0.00251304,9.29543,0.000438292,-9.45045E-05
11.1,8.32017,-0.000232106,-0.00287212,10.5108,0.000524287,-0.000102126
11.11,8.32041,-0.000184918,-0.00321695,11.7516,0.000608077,-0.000104028
11.12,8.32066,-0.000137673,-0.0035461,12.9748,0.000689374,-0.000130131
11.13,8.32092,-9.05521E-05,-0.00385822,14.0754,0.0007679,-0.000137496
11.14,8.3212,-4.37333E-05,-0.00415201,14.9049,0.00084339,-0.000144115
11.15,8.32151,2.60436E-06,-0.0044263,15.4191,0.000915592,-0.000143459
11.16,8.32186,4.82838E-05,-0.00467996,15.4883,0.000984268,-0.000132911
11.17,8.32225,9.31303E-05,-0.00491202,15.0798,0.0010492,-0.000121573
11.18,8.32266,0.000136973,-0.00512158,13.6946,0.00111017,-0.00011455
11.19,8.3231,0.000179643,-0.00530785,11.4356,0.00116701,-0.000118013
11.2,8.32354,0.00022098,-0.00547018,9.66486,0.00121953,-5.46215E-05
11.21,8.32397,0.000260827,-0.00560802,8.1621,0.00126758,3.16386E-05
11.22,8.3244,0.000299033,-0.00572097,6.79012,0.00131104,8.62757E-05
11.23,8.32483,0.000335455,-0.00580873,5.9185,0.0013498,0.000115114
11.24,8.32528,0.000369958,-0.00587114,4.83597,0.00138375,0.000130163
11.25,8.32575,0.000402416,-0.00590818,4.03753,0.00141283,0.000129028
11.26,8.32623,0.000432712,-0.00591996,3.36096,0.001437,0.000127912
11.27,8.32673,0.000460739,-0.0059067,2.79334,0.00145621,0.000126981
11.28,8.32722,0.000486399,-0.00586878,2.32814,0.00147046,0.000122209
11.29,8.32767,0.000509607,-0.00580669,1.94163,0.00147978,0.000115365
11.3,8.32807,0.000530289,-0.00572106,1.61718,0.00148419,0.000102235
11.31,8.32844,0.000548383,-0.00561262,1.36752,0.00148374,8.72472E-05
11.32,8.32877,0.000563837,-0.00548224,1.27294,0.00147852,0.000110807
11.33,8.32909,0.000576615,-0.00533091,1.85087,0.00146862,0.000287243
11.34,8.32943,0.000586692,-0.00515969,2.01775,0.00145415,0.00040222
11.35,8.32978,0.000594055,-0.00496979,1.42208,0.00143525,0.000287028
11.36,8.33018,0.000598706,-0.00476249,1.15937,0.00141207,0.000239167
11.37,8.33062,0.000600659,-0.00453915,1.06611,0.00138478,0.000213639
11.38,8.33112,0.000599941,-0.00430123,1.17935,0.00135357,0.000211354
11.39,8.33166,0.000596591,-0.00405025,1.49826,0.00131863,0.000230796
11.4,8.33221,0.000590663,-0.00378781,1.95092,0.00128017,0.00025787
11.41,8.33275,0.000582221,-0.00351553,2.47625,0.00123843,0.00028706
11.42,8.33325,0.000571342,-0.0032351,3.03056,0.00119364,0.000315666
11.43,8.3337,0.000558116,-0.00294825,3.65718,0.00114606,0.000347034
11.44,8.33408,0.000542641,-0.00265672,4.22063,0.00109593,0.000384159
11.45,8.33441,0.00052503,-0.00236227,3.96598,0.00104353,0.000360575
11.46,8.33468,0.000505402,-0.00206667,3.65373,0.000989126,0.000349007
11.47,8.33493,0.000483888,-0.00177168,2.93734,0.000932999,0.000275313
11.48,8.33518,0.000460626,-0.00147905,2.03809,0.00087543,0.00016346
11.49,8.33543,0.000435765,-0.00119049,1.19523,0.000816702,8.5111E-05
11.5,8.33569,0.000409458,-0.000907693,0.65647,0.0007571,3.20845E-05
11.51,8.33594,0.000381866,-0.000632307,0.291811,0.000696909,2.03198E-07
11.52,8.33617,0.000353156,-0.000365922,0.288019,0.000636411,-2.42977E-05
11.53,8.33638,0.000323499,-0.000110065,0.331206,0.000575886,-4.79929E-05
11.54,8.33657,0.000293069,0.000133803,0.401507,0.00051561,-7.11047E-05
11.55,8.33673,0.000262045,0.000364301,0.510037,0.000455852,-9.50877E-05
11.56,8.33687,0.000230605,0.000580132,0.612255,0.000396876,-0.000116776
11.57,8.337,0.000198931,0.000780092,0.67517,0.000338937,-0.000131466
11.58,8.33711,0.000167204,0.000963072,0.685594,0.000282281,-0.000132403
11.59,8.33722,0.000135602,0.00112807,0.78151,0.000227145,-0.000149173
11.6,8.33733,0.000104303,0.00127419,0.821902,0.000173752,-0.000153901
11.61,8.33743,7.34828E-05,0.00140065,0.847427,0.000122318,-0.000154764
11.62,8.33753,4.33119E-05,0.00150678,0.858625,7.30415E-05,-0.000152251
11.63,8.33764,1.39569E-05,0.00159203,0.847881,2.61106E-05,-0.000145181
11.64,8.33774,-1.44211E-05,0.00165597,0.833058,-1.83018E-05,-0.000138329
11.65,8.33784,-4.16673E-05,0.00169829,0.817423,-6.00376E-05,-0.000130304
11.66,8.33793,-6.7634E-05,0.00171881,0.857427,-9.89536E-05,-0.000136002
11.67,8.338,-9.21811E-05,0.00171745,0.989608,-0.000134922,-0.000155795
11.68,8.33803,-0.000115177,0.00169428,1.10912,-0.000167832,-0.000176817
11.69,8.33801,-0.000136499,0.00164947,1.18531,-0.000197587,-0.000196357
11.7,8.33793,-0.000156035,0.00158331,1.2796,-0.000224108,-0.000215353
11.71,8.3378,-0.000173681,0.00149619,1.36546,-0.000247333,-0.000233492
11.72,8.33761,-0.000189345,0.00138864,1.38962,-0.000267215,-0.000242745
11.73,8.33737,-0.000202946,0.00126127,1.3637,-0.000283724,-0.000242078
11.74,8.33708,-0.000214414,0.0011148,1.34047,-0.000296846,-0.000243129
11.75,8.33675,-0.00022369,0.000950041,1.30569,-0.000306582,-0.000242452
11.76,8.33641,-0.000230727,0.000767904,1.28169,-0.00031295,-0.000243325
11.77,8.33607,-0.00023549,0.000569377,1.26992,-0.000315982,-0.000246161
11.78,8.33578,-0.000237955,0.000355527,1.25288,-0.000315725,-0.000246408
11.79,8.33554,-0.000238112,0.000127495,1.19702,-0.000312242,-0.000235779
11.8,8.33536,-0.000235961,-0.000113516,1.10124,-0.000305606,-0.000211718
11.81,8.33525,-0.000231513,-0.000366246,1.18868,-0.000295906,-0.000202078
11.82,8.33516,-0.000224792,-0.000629382,1.59169,-0.000283242,-0.000202753
11.83,8.33504,-0.000215832,-0.00090157,1.65939,-0.000267726,-0.000134824
11.84,8.33487,-0.00020468,-0.00118142,2.03594,-0.000249482,-8.20886E-05
11.85,8.33467,-0.000191391,-0.00146752,2.58182,-0.000228642,-3.47935E-05
11.86,8.33446,-0.000176032,-0.00175843,3.20162,-0.000205349,-6.67402E-06
11.87,8.33424,-0.000158678,-0.00205269,3.873,-0.000179754,6.60639E-07
11.88,8.33402,-0.000139415,-0.00234886,4.54951,-0.000152015,-4.15955E-07
11.89,8.3338,-0.000118337,-0.00264548,5.2515,-0.0001223,-6.41612E-06
11.9,8.33357,-9.55445E-05,-0.0029411,6.98101,-9.0778E-05,2.18259E-05
11.91,8.33335,-7.11483E-05,-0.0032343,4.88844,-5.76272E-05,-8.48867E-05
11.92,8.33314,-4.52644E-05,-0.00352366,3.42217,-2.30282E-05,-7.07139E-05
11.93,8.33292,-1.80155E-05,-0.0038078,3.34006,1.28343E-05,-1.63307E-05
11.94,8.3327,1.04701E-05,-0.00408537,3.20578,4.97734E-05,-9.00858E-06
11.95,8.33248,4.00593E-05,-0.00435508,2.9321,8.76002E-05,-2.28967E-05
11.96,8.33226,7.06145E-05,-0.00461564,2.64795,0.000126125,-2.64122E-05
11.97,8.332,0.000101995,-0.00486585,2.38234,0.000165157,-2.25549E-05
11.98,8.3317,0.000134056,-0.00510454,2.11495,0.000204508,-2.55398E-05
11.99,8.33138,0.000166652,-0.0053306,1.86012,0.00024399,-3.39265E-05
12,8.33105,0.000199634,-0.00554299,1.63575,0.000283416,-4.40311E-05
12.01,8.33072,0.000232855,-0.00574072,1.42665,0.000322604,-5.63796E-05
12.02,8.33043,0.000266166,-0.00592287,1.22034,0.000361372,-6.46382E-05
12.03,8.33018,0.000299417,-0.0060886,1.02241,0.000399547,-6.29748E-05
12.04,8.32998,0.000332462,-0.00623712,0.833643,0.000436956,-4.86302E-05
12.05,8.32979,0.000365154,-0.00636774,0.634114,0.000473432,-1.32601E-05
12.06,8.32961,0.00039735,-0.00647981,0.480635,0.000508817,2.84771E-05
12.07,8.32942,0.00042891,-0.00657279,0.421533,0.000542954,8.01297E-05
12.08,8.32922,0.000459695,-0.00664618,0.405439,0.000575697,0.000118878
12.09,8.32903,0.000489572,-0.0066996,0.388408,0.000606905,0.000137924
12.1,8.32883,0.000518413,-0.00673271,0.348469,0.000636443,0.000140323
12.11,8.32866,0.000546092,-0.00674527,0.32902,0.000664187,0.00015157
12.12,8.32849,0.00057249,-0.0067371,0.296012,0.000690018,0.000152796
12.13,8.32832,0.000597494,-0.0067081,0.233738,0.000713825,0.000131661
12.14,8.32815,0.000620997,-0.00665827,0.196309,0.000735509,0.00012397
12.15,8.32795,0.000642897,-0.00658765,0.192547,0.000754976,0.000134685
12.16,8.32774,0.000663099,-0.00649637,0.19771,0.000772142,0.00014785
12.17,8.32753,0.000681517,-0.00638464,0.20652,0.000786932,0.000159563
12.18,8.32729,0.00069807,-0.00625272,0.214561,0.00079928,0.000170233
12.19,8.32704,0.000712686,-0.00610097,0.229922,0.000809129,0.000184077
12.2,8.32676,0.000725299,-0.00592978,0.246049,0.000816431,0.000198686
12.21,8.32646,0.000735853,-0.00573963,0.280338,0.000821147,0.00021887
12.22,8.32617,0.000744298,-0.00553105,0.319006,0.000823246,0.000238991
12.23,8.32589,0.000750593,-0.00530464,0.375488,0.00082271,0.000264929
12.24,8.32564,0.000754706,-0.00506105,0.443164,0.000819524,0.000293979
12.25,8.32543,0.000756611,-0.00480099,0.518834,0.000813688,0.000323834
12.26,8.32525,0.000756292,-0.00452521,0.611009,0.000805205,0.000355188
12.27,8.32513,0.000753741,-0.00423451,0.727071,0.000794092,0.000387379
12.28,8.32506,0.000748958,-0.00392975,0.820734,0.00078037,0.000416571
12.29,8.32504,0.00074195,-0.00361182,0.902249,0.000764071,0.000435826
12.3,8.32506,0.000732734,-0.00328164,1.00155,0.000745235,0.000458335
12.31,8.32512,0.000721334,-0.00294018,1.05402,0.000723909,0.000467318
12.32,8.32519,0.00070778,-0.00258843,1.08116,0.000700147,0.000466609
12.33,8.32529,0.000692112,-0.00222741,1.10907,0.000674013,0.000464593
12.34,8.3254,0.000674377,-0.00185818,1.11867,0.000645576,0.000457721
12.35,8.3255,0.000654627,-0.00148179,1.12242,0.000614913,0.000450786
12.36,8.32557,0.000632924,-0.00109932,1.16995,0.000582107,0.00045464
12.37,8.32559,0.000609334,-0.000711884,1.34376,0.000547248,0.000481533
12.38,8.32554,0.00058393,-0.000320571,1.2926,0.000510432,0.000467386
12.39,8.32542,0.000556792,7.35039E-05,1.43622,0.000471761,0.000496954
12.4,8.32526,0.000528005,0.000469229,1.54149,0.000431341,0.000521827
12.41,8.32507,0.000497658,0.000865494,1.65305,0.000389285,0.0005522
12.42,8.32487,0.000465847,0.00126119,1.65378,0.000345711,0.000543957
12.43,8.32469,0.000432671,0.00165523,1.59649,0.000300738,0.000505999
12.44,8.32452,0.000398234,0.00204651,1.59853,0.000254493,0.00048468
12.45,8.32438,0.000362644,0.00243397,1.70719,0.000207105,0.000511543
12.46,8.32426,0.00032601,0.00281656,1.69905,0.000158707,0.000505386
12.47,8.32416,0.000288448,0.00319323,1.66697,0.000109432,0.000498083
12.48,8.32409,0.000250074,0.003563,1.61297,5.94194E-05,0.000485542
12.49,8.32404,0.000211004,0.00392486,1.55698,8.80832E-06,0.000472502
12.5,8.32402,0.000171361,0.00427788,1.45869,-4.22598E-05,0.000447889
12.51,8.32403,0.000131263,0.00462113,1.34006,-9.36424E-05,0.000419046
12.52,8.32405,9.08341E-05,0.00495373,1.22078,-0.000145196,0.000390783
12.53,8.32409,5.0195E-05,0.00527482,1.1315,-0.000196778,0.000366814
12.54,8.32414,9.46783E-06,0.00558361,1.05148,-0.000248243,0.000343788
12.55,8.32421,-3.12262E-05,0.00587931,0.987686,-0.00029945,0.000327244
12.56,8.32431,-7.1767E-05,0.00616122,0.926888,-0.000350256,0.000307664
12.57,8.32445,-0.000112036,0.00642864,0.868787,-0.00040052,0.000291131
12.58,8.32462,-0.000151916,0.00668094,0.81539,-0.000450104,0.000275117
12.59,8.3248,-0.000191293,0.00691754,0.762546,-0.000498872,0.000255463
12.6,8.32497,-0.000230054,0.0071379,0.730423,-0.000546689,0.000243536
12.61,8.3251,-0.000268092,0.00734154,0.695312,-0.000593427,0.000229576
12.62,8.32519,-0.0003053,0.00752802,0.670274,-0.000638957,0.000219338
12.63,8.32525,-0.000341577,0.00769695,0.63708,-0.000683158,0.000203945
12.64,8.3253,-0.000376826,0.00784802,0.604388,-0.000725911,0.000186532
12.65,8.32534,-0.000410954,0.00798093,0.576503,-0.000767104,0.000168815
12.66,8.32536,-0.000443871,0.00809547,0.562291,-0.000806629,0.000154994
12.67,8.32538,-0.000475496,0.00819148,0.552669,-0.000844384,0.000140778
12.68,8.32541,-0.000505748,0.00826883,0.555411,-0.000880272,0.000130498
12.69,8.32548,-0.000534557,0.00832747,0.563577,-0.000914206,0.000121469
12.7,8.32558,-0.000561855,0.00836739,0.568439,-0.000946101,0.000112853
12.71,8.32572,-0.00058758,0.00838864,0.566743,-0.000975884,0.000100769
12.72,8.32588,-0.000611678,0.00839132,0.554696,-0.00100349,8.4605E-05
12.73,8.32607,-0.0006341,0.00837558,0.533517,-0.00102885,6.69667E-05
12.74,8.32629,-0.000654802,0.00834163,0.500157,-0.00105191,4.47218E-05
12.75,8.32652,-0.000673748,0.00828973,0.485469,-0.00107264,2.33435E-05
12.76,8.32677,-0.000690909,0.00822017,0.498675,-0.001091,-9.03271E-06
12.77,8.32704,-0.000706261,0.00813331,0.689037,-0.00110696,-8.66927E-06
12.78,8.32732,-0.000719786,0.00802954,1.63054,-0.00112049,0.000206399
12.79,8.32759,-0.000731473,0.00790932,2.17902,-0.0011316,0.000269461
12.8,8.32785,-0.000741319,0.00777313,2.18667,-0.00114028,0.000166658
12.81,8.3281,-0.000749326,0.0076215,2.5576,-0.00114654,0.000139089
12.82,8.32836,-0.000755501,0.00745499,2.79654,-0.00115039,0.000113666
12.83,8.32861,-0.000759858,0.00727421,3.1895,-0.00115186,0.00011845
12.84,8.32885,-0.000762419,0.0070798,3.76557,-0.00115099,0.000152828
12.85,8.32908,-0.000763209,0.00687244,4.52888,-0.00114781,0.000213239
12.86,8.32927,-0.000762259,0.00665283,4.95572,-0.00114238,0.000269445
12.87,8.32943,-0.000759608,0.0064217,4.61848,-0.00113476,0.000276184
12.88,8.32954,-0.000755298,0.00617981,3.95039,-0.00112501,0.000277605
12.89,8.32961,-0.000749376,0.00592793,2.4843,-0.00111321,6.80967E-05
12.9,8.32966,-0.000741895,0.00566688,1.60257,-0.00109944,-3.91508E-06
12.91,8.32971,-0.000732912,0.00539746,1.23289,-0.00108379,3.10615E-05
12.92,8.32979,-0.000722488,0.00512053,1.07904,-0.00106636,6.81275E-05
12.93,8.3299,-0.000710688,0.00483691,0.950076,-0.00104724,9.57924E-05
12.94,8.33006,-0.000697582,0.00454748,0.838559,-0.00102655,0.000112954
12.95,8.33025,-0.000683243,0.0042531,0.744251,-0.0010044,0.000118716
12.96,8.33047,-0.000667746,0.00395465,0.62997,-0.000980919,0.000117493
12.97,8.33074,-0.000651171,0.00365301,0.532924,-0.000956219,0.000113882
12.98,8.33103,-0.000633598,0.00334905,0.441139,-0.000930433,0.000108067
12.99,8.33135,-0.000615111,0.00304365,0.339924,-0.000903694,8.96804E-05
13,8.33166,-0.000595797,0.00273769,0.288287,-0.000876138,9.08031E-05
13.01,8.33196,-0.000575743,0.00243205,0.216609,-0.000847903,7.79031E-05
13.02,8.33223,-0.000555037,0.00212758,0.152335,-0.000819131,6.24386E-05
13.03,8.33247,-0.00053377,0.00182514,0.0947062,-0.000789965,4.41021E-05
13.04,8.33269,-0.000512033,0.00152557,0.046821,-0.00076055,2.476E-05
13.05,8.33291,-0.000489917,0.00122971,0.00605716,-0.00073103,-1.39708E-06
13.06,8.33311,-0.000467513,0.000938365,0.022416,-0.00070155,-2.27692E-05
13.07,8.33328,-0.000444912,0.000652337,0.0351185,-0.000672257,-3.83989E-05
13.08,8.33342,-0.000422206,0.000372405,0.0440427,-0.000643295,-5.0266E-05
13.09,8.3335,-0.000399484,9.93252E-05,0.0520289,-0.000614806,-5.9135E-05
13.1,8.33355,-0.000376835,-0.000166167,0.0593204,-0.000586933,-6.64466E-05
13.11,8.33355,-0.000354347,-0.000423361,0.0661246,-0.000559815,-7.15006E-05
13.12,8.33353,-0.000332105,-0.000671572,0.0727365,-0.000533586,-7.16705E-05
13.13,8.33348,-0.000310195,-0.000910146,0.0796456,-0.000508382,-6.14763E-05
13.14,8.3334,-0.000288696,-0.00113846,0.10191,-0.00048433,-3.52977E-05
13.15,8.33332,-0.000267688,-0.00135591,0.229155,-0.000461555,-1.34321E-05
13.16,8.33325,-0.000247248,-0.00156193,0.499369,-0.000440178,-6.29644E-06
