time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
31.27,5.52876,0.000802244,-0.00999013,7.13619,0.00223578,0.00017011
52.8,13.8899,-9.37213e-06,0.000884407,0.0248081,-0.00102915,-1.64832e-05
7.15,13.8566,-0.00247141,-0.00011441,3.25301,-0.00182875,0.000437836
2.06,5.31179,-0.00171914,4.2516e-05,0.0118582,-1.08024e-06,7.86776e-06
0.52,9.36275,-0.00205222,6.29861e-05,0.39843,-3.42752e-07,2.05121e-05
24.07,5.55069,-0.00202383,0.0105953,0.280844,-0.00198847,0.000157622
26.15,13.8883,-0.00252243,0.000494464,49.7133,-0.00431411,0.00225555
54.57,5.56923,-0.00949932,-0.017653,105.138,0.00545478,-0.0226848
26.25,8.32823,-0.00122586,0.00604693,4.80929,-0.00093464,0.000596873
89.51,5.54896,-0.00159459,0.00892211,0.510156,-0.00231458,-1.13561e-05
16.1,8.32684,0.000304555,-0.00077537,1.83879,0.00258045,0.00053685
27.86,8.33698,0.000646878,-0.00266246,0.296057,0.000514086,-0.000243098
83.63,5.55108,0.000843605,-0.0122259,14.4144,0.00278037,0.000525011
58.43,13.89,2.48873e-05,-0.000255927,0.0242199,-0.000533803,-2.56417e-05
31.87,5.55262,-0.001869,0.0138602,125.056,-0.00326315,0.0230828
42.2,5.5483,0.000272574,-0.00233769,0.328559,0.000602869,0.000107598
32.59,13.895,-0.000395212,-0.00821718,7.23024,0.000599515,-2.7487e-05
96.76,5.55001,-5.90732e-05,-0.000228169,0.0704721,0.000128425,-5.15913e-05
7.42,13.8336,-0.00357464,0.0108669,0.625206,-0.00330904,-7.71573e-05
76.56,5.55064,-0.0020574,0.0124195,6.80353,-0.0031733,-0.00023448
41.9,5.54994,-0.000509351,-0.0031694,4.92553,-0.000170006,-0.000338623
22.42,8.3243,-3.98704e-06,0.00320129,4.99986,0.000549817,0.000459287
43.84,13.9009,0.000273229,-0.00807162,2.21189,0.000244193,-0.000301139
11.73,8.33737,-0.000202946,0.00126127,1.3637,-0.000283724,-0.000242078
14.32,8.32826,0.0006429,-0.0086163,2.26166,0.00109542,-0.000632505
29.28,13.8953,-0.00676406,0.0162362,28.6376,-0.00874867,0.00181411
21.69,5.55343,-0.000684947,0.00859187,0.159071,-0.00222738,-0.000114054
14.7,8.32509,-0.000914411,0.0100966,1.00995,-0.000861323,0.00034152
57.57,5.53087,-0.000520428,-0.043336,22.0764,0.00505576,0.000639307
80.15,5.54844,-0.000729849,-0.00131338,0.747482,6.03669e-05,-1.85227e-05
66.83,5.5484,-0.000913485,0.00544819,3.5475,-0.00205888,-0.000319707
33.35,8.32276,0.000193002,-0.00606713,16.5046,0.00240726,-0.000692383
37.43,5.5761,0.0432811,0.00477081,164.875,-0.00576297,0.0254602
52.98,5.53192,-0.0209023,-0.00214238,291.473,0.00604582,-0.044555
67.98,5.55187,0.000579241,-0.000772424,1.54402,0.000940906,4.27182e-05
21.66,8.34198,-0.000511569,-0.000830354,4.02816,0.00459063,-0.000171499
58.1,5.54725,0.00154562,0.000406877,0.222001,0.000741155,4.10861e-05
50.18,5.55216,-0.0168281,-0.000538772,243.364,0.00441719,-0.0433757
29.88,5.53379,0.000133095,-0.00777339,4.06023,0.00189079,0.000346354
19.97,13.8785,-0.00196129,-0.00148957,29.4273,-0.00298461,0.00198788
36.59,5.54874,0.0299924,0.00186604,298.894,-0.00438167,0.0498635
9.52,8.31647,-0.000349895,2.0936e-05,0.0473281,-0.000400872,-4.61412e-05
19.27,13.882,-0.00503736,-0.00153481,24.8555,-0.00472722,0.00117842
40.17,5.55044,0.000499684,0.0110945,2.57547,-0.0010263,-0.000227491
29.83,5.53448,-0.000132134,-0.00621731,3.00218,0.00148011,0.0001908
50.04,5.55158,-0.0163403,0.000260888,233.092,0.00447992,-0.0426184
1.02,18.2614,-0.00982088,0.000351264,0.415718,-8.21252e-05,7.55874e-05
89.9,5.55551,0.000562141,-0.010531,0.0607759,0.00265671,-8.61204e-05
56.84,13.89,3.77278e-06,5.77811e-05,0.0210031,-0.000675489,-2.27831e-05
72.3,5.54712,0.00104431,-0.0106916,1.42067,0.00292445,9.3643e-05
54.2,5.58947,-0.0131153,-0.000982699,190.396,0.00526501,-0.0258817
47.99,8.33064,-0.000423906,0.00229635,0.13267,-0.000755895,9.93208e-05
89.28,5.5441,-0.00108588,0.013126,6.45914,-0.00308861,-0.000226716
53.2,13.89,-2.07546e-05,0.000365727,0.0157282,-0.00083606,-1.45855e-05
11.1,8.32017,-0.000232106,-0.00287212,10.5108,0.000524287,-0.000102126
14.42,13.8777,-0.00170469,-0.00412767,30.0603,-0.00350944,0.00220454
64.53,13.89,1.29097e-05,-2.10898e-05,0.0219513,-0.000642122,-2.35293e-05
59.76,5.54093,-0.000408394,-0.000726213,140.342,-0.00147757,0.0252151
8.19,13.9102,-0.000619009,-0.012908,1.98357,-0.00102922,0.000249817
65.83,13.89,1.19043e-05,1.16303e-06,0.023592,-0.000651516,-2.54359e-05
74.38,5.54829,0.000964382,-0.00213622,11.0407,0.00165288,0.000505478
11.05,5.54527,0.00084367,-0.00216471,0.361048,0.000852582,0.000167981
4.83,8.46326,6.98498e-05,-0.000141843,0.0176889,0.000114359,1.45418e-05
91.71,5.55169,0.000452009,-0.0113563,3.16083,0.00277288,0.000148491
25.36,8.34257,0.00259674,-0.00910446,24.3198,0.0028195,0.00035527
0.37,12.8399,-0.000367204,1.60492e-05,2.69586,-5.63263e-09,-1.74469e-05
53.85,13.89,2.73854e-05,-8.16047e-05,0.0341146,-0.00061038,-3.05577e-05
27.53,5.54946,-0.000113552,0.00369749,2.7681,-0.00119771,-0.000216388
18.93,13.9006,-0.00297124,-0.00218296,20.1592,-0.00301742,0.00102623
10.63,5.54988,4.50153e-05,-0.00512323,4.14924,0.000916963,0.000166398
32.81,8.33916,0.00024455,-0.00249358,3.67797,0.0012652,1.297e-05
32.38,13.8884,-0.000971376,0.00314291,1.42279,-0.00253309,0.000448587
84.32,5.54942,-0.00096041,0.0100295,4.61238,-0.0024689,-0.000329731
7.05,5.54972,0.000490483,0.00249973,0.248951,-4.39706e-05,-0.000132746
71.9,5.55134,-0.00133915,0.00176166,0.441295,-0.000771262,-6.26663e-05
17.08,5.55012,0.000610871,-0.00506987,9.70138,0.00097286,-4.72535e-05
13.71,13.8821,-0.00446313,-0.00173032,1.79847,-0.00354922,0.000443719
13.61,5.54914,-0.000155379,0.00104346,0.14709,0.000691193,-9.10419e-08
16.59,8.34147,0.000239667,0.000103619,0.0458165,0.000878741,2.4926e-05
29.52,8.32325,-0.00152951,0.00985451,0.296211,-0.000796968,0.00014309
32.11,8.31933,0.000300103,-0.00114555,0.354691,0.00165141,0.000192426
34.26,13.896,-0.00107603,0.0070343,13.1734,-0.00105971,-0.000622774
44.06,5.53701,-0.000762742,0.00376242,0.385464,-0.000669794,8.07513e-05
8.33,5.55329,-0.000177655,0.00354281,0.179318,5.70303e-05,2.59193e-05
90.08,5.55696,0.00119041,-0.0100076,0.214164,0.00269135,1.04328e-05
1.47,7.79169,0.00269012,-6.51236e-05,0.0779273,-6.89876e-05,-3.52099e-06
27.47,5.5514,-1.35706e-06,0.00318302,0.71309,-0.000930153,-6.39087e-05
84.29,5.54955,-0.000812873,0.00989606,4.92434,-0.0024053,-0.000310113
57.35,5.54048,-0.00322873,-0.0315346,2.08069,0.00552725,-0.000879854
18.09,5.55068,-0.001353,0.00144203,0.732999,0.000153635,-0.000123268
31.44,5.53979,0.000818586,-0.00512092,1.11824,0.00130597,4.32106e-05
69.98,5.5534,-0.00212282,0.0123397,11.6794,-0.00371436,-0.000450605
3.22,14.0259,-0.000240324,-0.00150183,0.0212206,0.000684224,-2.18107e-05
38.51,8.33242,-0.00108856,0.0171045,0.862065,-0.00520984,0.000214361
41.06,8.32398,-0.000311697,0.00462736,7.47169,0.000686596,-0.000370734
12.33,5.55355,0.000265036,-5.48927e-05,0.155837,0.000240892,-5.37185e-05
49.08,5.5392,-0.0184273,0.00129331,273.988,0.00430449,-0.043759
30.52,13.8799,-0.00258335,0.0023167,0.280718,-0.0063146,0.000105782
7.93,5.55035,0.000572802,-0.00398037,14.5352,0.00221445,0.000375616
53.81,5.55677,-0.0141839,-0.000464368,289.955,0.00543464,-0.0407314
14.75,8.32621,-0.000993211,0.0112987,0.856791,-0.000968694,0.000331521
18.75,8.33045,-0.000280238,0.000192535,1.9316,-0.00159938,-0.000366437
61.38,13.89,6.18037e-06,0.000116509,0.022164,-0.000701957,-2.38752e-05
70.22,5.55186,-0.00251588,0.00657366,3.01771,-0.00228975,-0.000551079
38.76,8.33038,-0.000947671,0.00712179,33.4101,-0.00273783,0.00196427
58.84,13.89,3.55864e-06,0.00021576,0.0151731,-0.000748245,-1.49143e-05
29.69,8.3195,-0.000609017,0.00166154,0.546243,-0.000123084,0.000377928
21.1,8.32664,0.00242401,-0.00957058,2.8971,0.00133431,0.000637004
37.27,8.33924,-0.00111828,0.0135503,1.24936,-0.00662116,0.000606151
3.42,13.4093,5.73441e-05,-0.000355018,0.0527742,7.58848e-05,-5.21239e-05
1.31,5.62152,-0.00177956,5.24266e-05,0.00630079,-2.17941e-05,-3.06757e-06
58.2,13.89,1.90275e-05,-0.000222074,0.0210681,-0.000549246,-2.29322e-05
51.75,13.8902,-5.45429e-05,0.00208912,0.00652334,-0.00150778,3.6609e-06
58.57,5.56411,-0.00288256,0.0111878,0.671324,-0.00339315,-0.000563598
55.56,5.53587,-0.0078246,0.00550036,199.677,0.00530944,-0.0264667
11.59,5.5503,-0.00128855,0.00531787,0.0474832,-0.000965152,-3.44984e-05
46.89,8.32954,-0.000943604,0.00714022,0.317297,-0.000954079,0.000177422
13.74,8.33063,-0.00040086,0.00270249,6.44689,-0.00149017,0.000593473
46.71,8.33071,-0.000936358,0.00785082,0.0397139,-0.00120787,-4.07174e-05
19.91,13.882,-0.00246175,0.000496452,31.8834,-0.00356487,0.00219695
6.07,8.33076,-1.21032e-05,-1.54077e-06,0.614347,1.58047e-05,0.000301607
9.69,5.55008,0.000993223,-0.00357014,0.0840997,0.00116506,-3.33487e-05
42.09,5.54892,0.00012356,-0.00356598,0.920532,0.000484172,4.07224e-05
36.77,5.55039,0.0294066,0.0016959,300.779,-0.00434702,0.0497183
30.68,8.32613,0.000519339,-0.00895675,0.859101,0.00373206,-2.58052e-05
5.0,8.39609,1.10249e-05,-9.79339e-05,0.0253817,7.54942e-05,2.14675e-05
55.78,13.89,1.79646e-05,-0.000267094,0.0250661,-0.000525527,-2.74801e-05
32.38,8.32638,-0.000687201,0.0101964,3.3216,-0.00100914,0.000680633
70.19,5.55223,-0.00258619,0.00777011,3.93594,-0.00262434,-0.000581164
30.13,8.33692,0.000122758,-0.00100526,8.68931,0.000114876,-0.00062408
35.59,13.8889,-0.00767572,0.0123005,52.9261,-0.00381038,-0.00219098
38.37,8.33104,-0.00038191,0.0120871,18.0166,-0.0042305,-0.000612339
13.19,13.8953,-0.00310649,0.00328346,5.64138,-0.00374281,0.000570942
21.77,8.33132,-0.000403314,0.000455347,5.34189,0.00368476,9.98895e-05
72.31,5.54709,0.00107746,-0.0107293,1.75277,0.00293793,0.000102328
50.71,5.55066,-0.0184217,0.000904831,159.661,0.00429734,-0.0424941
68.8,5.54713,-0.00120663,0.000256202,0.314902,-0.000266742,-8.03724e-06
79.95,5.5479,-0.00135843,0.00609561,2.9154,-0.00212248,-0.000111328
92.01,5.55333,0.00163601,-0.00828664,0.0268793,0.00221797,-7.65822e-06
47.5,5.56361,-0.0083123,0.0329347,207.612,0.00416086,-0.0430342
44.92,8.33328,0.000959094,-0.015561,8.11984,0.0041182,-0.000247825
95.3,5.54978,0.000206537,-0.000872413,0.175548,0.000629829,5.36758e-05
17.91,13.8787,-0.00282378,-0.00247836,9.87362,-0.00387144,0.000864139
22.99,5.54578,0.00030077,-0.00438152,3.77821,0.00155247,0.000349307
22.73,8.34498,-6.7722e-05,0.00573334,2.44448,-0.000867835,0.000618537
27.88,8.33698,0.000614292,-0.00233251,0.378752,0.000458731,-0.000194173
60.64,13.89,1.74391e-05,-0.000143742,0.0252082,-0.000583771,-2.79934e-05
60.59,5.55365,0.0103335,-0.0325835,144.612,-0.00572201,0.0236735
17.19,8.3165,-0.000170471,-0.00286092,0.24543,0.000543527,0.000134447
77.82,5.54725,-0.000570876,0.00788824,2.46346,-0.00229569,-0.000252099
1.99,5.26723,-0.00124759,3.12643e-05,0.02074,-2.26164e-06,5.17302e-06
26.1,13.8885,-0.00290444,0.00325064,50.8763,-0.00460456,0.00259298
30.69,13.8884,-0.00264118,-0.0032759,46.9307,-0.00561856,0.00268584
54.5,13.89,5.94616e-06,-8.27627e-05,0.0146808,-0.000613872,-1.41013e-05
72.13,5.54847,0.000186357,-0.00747639,0.0555691,0.00194937,-9.3317e-06
28.63,8.32616,0.000506471,-0.00695777,0.248418,0.00117189,-1.05299e-05
6.71,13.9767,-0.000246225,-0.00455235,0.765749,-0.000563097,0.000296658
39.32,8.32775,0.000445355,-0.0111749,0.107971,0.00199919,-0.000113281
10.36,5.55373,-0.00116138,0.00400602,2.50915,-0.001561,0.000267356
24.31,13.8909,-0.00340737,0.00380079,36.9377,-0.00393008,0.00190054
83.55,5.55122,0.000296432,-0.0103575,8.56537,0.00227989,0.000394975
14.74,8.32593,-0.000982755,0.0111141,0.916744,-0.000954653,0.000344064
63.54,13.89,1.00426e-05,5.19981e-05,0.0218329,-0.000673988,-2.34013e-05
10.68,8.33145,-0.000611817,0.00651417,4.29376,-0.00150993,0.000269264
35.35,13.8796,-0.00546815,-0.00146337,10.6373,-0.00108392,-0.000443336
59.83,13.89,1.37146e-05,7.85585e-06,0.0211763,-0.000655822,-2.14548e-05
10.05,13.8923,-0.00333377,0.00373489,34.9672,-0.00416955,0.00161624
21.54,5.55083,0.000265615,0.00468177,0.102669,-0.00130045,-0.000120934
2.98,8.75805,-0.000180827,-3.71007e-05,0.0142614,4.52838e-05,-8.21358e-06
5.06,8.36998,-5.97784e-06,-7.40246e-05,0.0357451,5.4615e-05,2.95731e-05
24.61,5.54671,0.000705441,-0.00783853,0.0896348,0.000570574,7.15533e-05
96.89,5.54997,-1.81948e-05,-0.000432089,0.0636769,0.000389046,-5.04659e-05
35.14,13.8953,-0.00187674,-0.0102312,3.70087,0.00109883,-0.000921642
34.07,5.56981,0.0393174,0.00351928,333.464,-0.00573488,0.0473305
38.94,8.32921,0.000223797,-0.00921168,15.5533,0.000883282,0.000642104
15.94,8.32329,-4.97907e-05,0.000204793,0.166537,0.00176243,9.88059e-05
44.31,8.33464,-0.000535117,0.0112529,9.01822,-0.00307597,-0.000139741
55.2,13.89,1.8796e-06,0.000357854,0.0231623,-0.00081727,-2.00897e-05
51.37,5.54396,-0.0234245,-0.00288674,190.058,0.00458138,-0.042784
60.91,5.5573,0.0183399,0.00847965,114.89,-0.00489181,0.022556
88.12,5.55587,-0.00273789,0.0127854,2.97354,-0.00354076,-0.000591425
28.75,13.8882,-0.00226984,-0.0164933,20.6787,-0.00205011,0.000532819
67.89,13.89,1.25209e-05,3.28225e-06,0.0223925,-0.000649219,-2.40496e-05
10.81,5.54669,0.000852717,-0.00763146,1.53345,0.00171647,0.000406311
21.75,13.899,-0.00773257,0.0145441,30.8152,-0.00472876,0.00104598
58.04,5.54452,0.00206301,-0.00662962,0.645401,0.00163322,0.00014336
42.74,13.8746,-0.000141333,-0.00464269,1.69183,0.000349055,0.00016959
25.76,8.32473,-0.000273918,-0.00296272,2.19432,0.00414356,-0.000474021
16.65,8.34076,0.00011837,0.000455376,0.0253005,0.00043922,1.76973e-05
94.28,5.55044,-0.000147902,1.38987e-05,0.325921,-0.00037696,-0.000118823
29.09,8.33798,-0.000165677,0.00251008,4.11529,0.00137196,0.000607646
71.33,5.55091,-0.000647615,0.00873148,0.231921,-0.00199923,0.000140342
40.45,5.55253,-0.00181262,0.00803375,0.75951,-0.00209739,-0.000136648
7.06,8.32703,-8.82958e-05,-0.000853408,1.13433,9.12006e-05,9.77782e-05
46.95,13.8946,-0.000976012,0.00754585,27.7986,-0.00162223,-0.00246174
34.94,13.8898,-0.000279067,-0.00709951,3.14363,0.0010436,0.000105703
27.59,5.54781,-0.000243777,0.00418148,5.15135,-0.00143124,-0.000271596
65.03,5.54607,-0.00131456,0.00873324,6.25983,-0.00241453,-0.000238579
7.12,13.8644,-0.00226348,-0.00134612,5.99625,-0.00169208,0.000403623
31.53,8.34125,-0.00132131,0.00709811,1.45861,-0.00166953,-8.91732e-05
73.05,5.55236,-0.000741374,0.00811883,2.86368,-0.00283561,-0.000103425
22.29,13.8818,-5.77891e-06,-0.0192287,36.2612,-0.00161409,0.00155695
66.65,13.89,1.29806e-05,-1.77014e-05,0.0219319,-0.000641602,-2.34024e-05
68.82,13.89,1.25601e-05,-8.50094e-06,0.0229985,-0.000645571,-2.4646e-05
40.42,13.8991,0.00108991,-0.00779927,46.0351,0.00199433,0.00249729
55.22,13.89,-8.92717e-07,0.000407222,0.0297527,-0.000840154,-2.93345e-05
62.26,5.55223,-0.00164598,0.0412053,12.7558,-0.00504465,-0.00067635
0.17,7.60567,-3.09661e-06,1.35505e-07,0.141537,4.25748e-11,-1.29716e-05
44.55,8.33842,-0.00129148,0.014943,0.0276317,-0.00510656,1.49703e-05
43.05,5.55013,0.000526952,-0.00292704,6.45107,0.000669595,4.67171e-05
50.59,5.55474,-0.018416,0.000300459,186.56,0.00425946,-0.0427971
83.24,5.54982,-0.00164377,0.00743659,0.261108,-0.00198405,-0.000202442
39.31,8.32781,0.000537841,-0.0120008,0.126566,0.00213987,-0.000116141
34.61,8.32128,-0.00547885,0.0130644,12.7387,-0.00426907,-0.000623643
55.92,5.54932,-0.00608141,0.0060902,183.638,0.00517327,-0.0272167
12.88,13.8831,-0.00397025,-0.00250548,56.7541,-0.00438485,0.00320839
0.69,10.3469,-0.00605274,0.000179977,0.246872,-2.21533e-06,1.04547e-05
27.95,8.33639,0.000443367,-0.00119194,5.63156,0.000218553,-0.000598773
20.88,13.8868,-0.00486422,0.00678476,73.3719,-0.0047198,0.00665025
24.23,5.54854,-0.00175806,0.00440117,0.327048,-0.0010372,0.00017287
91.76,5.55217,0.000872469,-0.0128811,1.85299,0.00316698,0.000142433
66.81,5.5485,-0.000906652,0.00557739,3.68484,-0.00213647,-0.000293602
62.84,5.54308,0.000145075,-0.0146642,14.3346,0.00219655,0.000586638
62.47,5.54793,-0.00582431,0.0246195,3.06346,-0.00355426,-0.000482839
36.94,8.32402,-0.000984002,0.0069565,17.8292,-0.00311879,-0.00209841
1.8,5.18128,0.00148277,-3.59119e-05,0.0031061,-9.3018e-06,2.13755e-06
39.47,13.8841,0.00109923,-0.0209062,0.31855,0.00330946,-0.000167784
1.95,11.5049,-0.00103209,-0.000379548,0.0902596,5.88842e-05,4.32438e-05
10.21,13.8964,-0.00282399,-0.00162797,4.93581,-0.00344937,0.000399531
44.35,8.33549,-0.000746578,0.0134345,3.78937,-0.0038963,-6.78942e-05
25.93,8.3188,-0.00117491,0.000672916,0.212773,0.00277956,-3.89043e-05
36.77,8.31831,5.19184e-05,-0.00354786,1.6017,0.000414766,-2.01186e-05
24.0,5.55167,-0.00187732,0.0117532,0.241019,-0.00217625,8.84879e-05
72.53,5.54635,0.00123601,-0.00735906,29.0026,0.00198594,0.00112086
43.16,5.55211,0.000307788,-0.000767703,1.62106,3.08689e-05,-0.000119012
42.12,13.8727,0.000114907,-0.00142901,2.07869,0.0016934,-0.000539973
5.51,8.23812,-2.46539e-06,0.000136582,0.0678558,-0.000103858,-0.000115288
46.84,8.33004,-0.00105008,0.00833279,0.216374,-0.00127361,0.000136701
21.59,13.8839,-0.00579706,-0.0026542,36.9839,-0.00250968,0.00698843
11.91,8.33335,-7.11483e-05,-0.0032343,4.88844,-5.76272e-05,-8.48867e-05
69.54,5.55214,0.00104454,-0.000203399,1.83057,0.00024002,0.000208221
95.23,5.54978,0.000234303,-0.00139661,0.131412,0.000922599,3.78126e-05
63.63,5.56132,-0.00165447,0.0127746,1.17873,-0.00275012,-3.39342e-05
35.15,13.8949,-0.00201066,-0.0101272,0.489702,0.00105154,-0.000816725
5.74,13.7058,-0.000693162,0.00274351,0.0100435,-0.00137587,-0.000241021
14.92,13.8876,-0.00397757,0.00189199,30.2686,-0.00440986,0.000943786
8.26,5.55322,4.68826e-05,0.00228882,0.413672,0.000537633,0.000185566
4.44,8.46912,-5.42577e-06,-5.66867e-05,0.00205444,5.0029e-05,-1.5679e-06
60.21,13.89,4.32021e-06,0.000146256,0.0222375,-0.000716346,-2.40313e-05
41.46,8.34087,-0.0024152,0.0166245,0.0942075,-0.00446073,-0.000128133
22.61,13.8988,-0.00307879,-0.0101847,3.1911,-0.00188547,0.000763902
37.11,13.9009,-0.00149928,0.00473335,12.6688,-0.00130996,-0.00127572
7.55,8.31096,0.000222694,0.00431235,8.07111,0.000123042,-0.000133449
41.23,13.8903,1.99795e-05,3.83867e-05,0.482816,0.000262455,-3.88433e-05
19.05,13.9043,-0.00328767,-0.00412627,21.95,-0.0032893,0.00102068
28.95,5.56079,0.000235468,0.00345914,0.0519705,-0.000303059,-1.95691e-05
27.88,13.9068,-0.00280822,0.00134221,2.83848,-0.00451558,0.000884544
22.45,13.8967,-0.000455945,-0.0231541,23.3872,-0.000665159,0.000836085
95.81,5.55,-8.26859e-05,0.00148962,0.132066,-0.00112846,7.51385e-05
42.73,13.8756,-0.000192351,-0.00423075,2.58961,0.000266826,0.000205919
19.67,8.31355,0.000315573,0.00170625,23.3182,0.000178935,0.00112116
13.8,5.55035,1.39695e-05,-0.00133985,15.9803,0.00154821,0.000735585
25.2,5.55267,-0.000356413,0.00281593,0.0690863,-0.000419579,-5.31586e-05
28.6,8.32544,0.000401973,-0.00629494,2.01513,0.000935001,4.00599e-05
48.27,13.8895,-0.00223588,0.00887607,0.85799,-0.00186024,0.00018915
14.05,8.33407,0.000356982,-0.00653416,1.35253,0.00018686,-0.0010523
20.25,13.8955,-0.00181316,-0.00558523,18.1127,-0.00192441,0.000170851
75.19,5.55187,-0.00161447,0.00661382,2.04515,-0.00232025,-0.000170832
48.99,8.32947,-3.53426e-05,-0.00201864,0.144735,0.00124172,-2.21839e-05
0.24,6.45878,-2.92561e-05,9.92666e-07,0.843846,-8.5697e-10,-2.0676e-06
14.38,5.55134,-0.000394587,0.0035877,1.72337,-0.000945523,-6.38686e-05
45.62,8.32638,-0.00107466,0.0182899,1.97517,-0.00801126,4.66244e-05
30.32,13.8828,-0.00314941,0.00628741,2.819,-0.0067693,0.000425483
8.93,13.8945,-0.00239523,-0.00324826,27.8295,-0.00389136,0.00126069
24.25,8.33754,-0.0004482,0.00195353,15.227,-0.000569658,-0.00136782
79.64,5.54792,-0.0011443,0.00886326,8.40993,-0.00309541,-0.000506753
28.6,13.8988,-0.00252871,-0.00975075,17.6313,-0.00226071,0.000577438
74.1,5.54745,0.00141647,-0.011182,10.935,0.00354359,0.000396265
26.74,5.55192,4.69504e-05,-0.00359942,0.115535,0.00077344,-0.000122906
25.12,13.8804,-0.00462071,0.0109041,11.2396,-0.00620629,0.000515258
5.18,13.8614,7.22419e-06,-0.00112836,0.10626,0.000326984,0.000103428
42.18,5.54845,0.000256391,-0.00257236,0.385206,0.000587868,9.70249e-05
60.64,5.55451,0.0120571,-0.0260128,144.487,-0.00588291,0.0231256
1.89,7.20003,-6.5041e-05,2.82126e-05,0.0222281,-4.37417e-05,1.90599e-05
82.73,5.54949,0.000954922,-0.00185306,4.41554,0.000807017,-0.000241368
54.41,13.89,-9.362e-06,0.000254302,0.014255,-0.000771446,-1.39719e-05
0.18,5.79642,-4.59224e-06,1.63688e-07,0.00870211,-4.73774e-11,7.20286e-06
21.31,13.888,-0.00205102,-0.0154707,5.8671,-0.00136039,0.000873659
28.57,8.32494,0.000294594,-0.00559921,7.16735,0.000699873,3.96652e-05
25.1,5.55177,-5.82464e-05,0.003156,0.0848797,-0.000742303,-5.09263e-05
18.34,5.55263,0.00025036,-0.00725193,9.60635,0.00218653,0.00034536
45.23,5.53794,-0.00056555,0.00434699,1.02819,-0.00130422,-0.000102179
30.74,8.32295,0.000807706,-0.0099716,0.666861,0.00419709,0.00013694
0.77,10.6156,-0.00814313,0.000238904,0.0731583,-4.36597e-06,1.55803e-05
39.94,5.55344,0.00281789,-0.00863449,5.45969,0.00228817,-6.42732e-05
37.2,13.9055,-0.00116906,-0.000496136,1.01598,-0.000633025,-0.000255418
7.53,8.31017,0.000219795,0.0041023,5.21423,0.00018929,1.23652e-05
76.78,5.55346,-0.00178204,0.00379183,0.85409,-0.000968541,-0.000120851
47.91,13.8973,-0.000640579,-0.00682771,1.74378,0.000717558,-0.000161876
17.64,13.9002,-0.00371629,0.00536964,52.4524,-0.00361082,0.00269085
44.27,8.33378,-0.000314374,0.00867093,19.3615,-0.00214789,-8.78423e-05
67.25,13.89,1.11392e-05,8.6888e-06,0.02051,-0.000655128,-2.199e-05
38.12,5.54287,0.0195272,0.0339579,94.7541,-0.00563731,0.00993621
82.89,5.54879,-0.000300686,0.00816545,8.61746,-0.00195492,-0.000387734
55.43,13.89,-1.60827e-05,0.000575107,0.0167918,-0.000916915,-1.75673e-05
30.76,8.32215,0.000895932,-0.0101284,0.63026,0.00430189,0.000169296
24.08,8.3382,0.000806346,-0.00380152,0.422458,0.000305641,0.000218058
13.3,13.8999,-0.00244529,0.000475296,26.7487,-0.00317289,0.00121538
17.37,13.8841,-0.00401976,0.00259536,5.52389,-0.00374427,0.000156272
45.5,5.55551,-0.000964195,0.00613183,0.959602,-0.00205373,-0.000409742
81.89,5.55056,-0.0023913,0.008363,1.46876,-0.0035133,-0.000236555
26.16,13.8883,-0.00244437,-0.000112907,49.772,-0.0042508,0.00221706
