14.5,5.55166,-0.000858127,0.00609727,0.612198,-0.00168681,-0.000255245
14.51,5.55167,-0.000897246,0.00626555,0.558531,-0.00173124,-0.0002843
14.52,5.55168,-0.000935986,0.00642449,0.538153,-0.00177245,-0.000316106
14.53,5.55169,-0.000974241,0.00657346,0.536187,-0.00181034,-0.000343959
14.54,5.5517,-0.0010119,0.00671184,0.528676,-0.00184483,-0.000359685
14.55,5.55172,-0.00104886,0.00683906,0.504939,-0.00187583,-0.000353865
14.56,5.55173,-0.00108501,0.00695454,0.471952,-0.00190327,-0.000332701
14.57,5.55176,-0.00112023,0.00705775,0.427675,-0.00192709,-0.000303873
14.58,5.55179,-0.00115441,0.00714818,0.395057,-0.00194723,-0.000295945
14.59,5.55182,-0.00118745,0.00722534,0.352891,-0.00196365,-0.000289135
14.6,5.55186,-0.00121923,0.0072888,0.322544,-0.00197631,-0.000285613
14.61,5.55188,-0.00124965,0.00733815,0.296419,-0.00198518,-0.000279453
14.62,5.55188,-0.0012786,0.00737302,0.277702,-0.00199025,-0.000277308
14.63,5.55185,-0.00130598,0.00739309,0.254304,-0.00199151,-0.000271928
14.64,5.55181,-0.00133168,0.00739808,0.231926,-0.00198895,-0.000265643
14.65,5.55177,-0.00135561,0.00738776,0.214452,-0.0019826,-0.000260509
14.66,5.55172,-0.00137767,0.00736193,0.207527,-0.00197247,-0.000254091
14.67,5.55168,-0.00139778,0.00732048,0.20294,-0.00195859,-0.000246816
14.68,5.55166,-0.00141583,0.0072633,0.199197,-0.00194101,-0.000238821
14.69,5.55165,-0.00143176,0.00719037,0.192931,-0.00191977,-0.000231389
14.7,5.55165,-0.00144548,0.00710171,0.187901,-0.00189494,-0.00022044
14.71,5.55166,-0.00145693,0.00699738,0.178213,-0.00186658,-0.000213953
14.72,5.55167,-0.00146604,0.00687753,0.169551,-0.00183479,-0.000206865
14.73,5.5517,-0.00147275,0.00674233,0.162639,-0.00179963,-0.000198472
14.74,5.55173,-0.00147701,0.00659202,0.154733,-0.00176122,-0.00019069
14.75,5.55177,-0.00147877,0.00642689,0.146695,-0.00171966,-0.000183722
14.76,5.55181,-0.001478,0.00624728,0.138575,-0.00167507,-0.00017753
14.77,5.55183,-0.00147466,0.00605359,0.131423,-0.00162756,-0.000170323
14.78,5.55183,-0.00146874,0.00584626,0.125316,-0.00157727,-0.000162279
14.79,5.55182,-0.00146021,0.00562581,0.116781,-0.00152434,-0.000153719
14.8,5.5518,-0.00144907,0.00539277,0.110542,-0.00146891,-0.000147147
14.81,5.55178,-0.00143531,0.00514773,0.105306,-0.00141114,-0.000139831
14.82,5.55175,-0.00141896,0.00489134,0.100583,-0.00135118,-0.000136666
14.83,5.5517,-0.00140001,0.00462428,0.0964406,-0.00128921,-0.000134265
14.84,5.55163,-0.00137851,0.00434728,0.0927144,-0.00122538,-0.000133388
14.85,5.55153,-0.00135447,0.00406108,0.0901007,-0.00115987,-0.000129306
14.86,5.55145,-0.00132795,0.00376649,0.0873039,-0.00109286,-0.000126133
14.87,5.5514,-0.00129898,0.00346433,0.0836099,-0.00102454,-0.000118693
14.88,5.55139,-0.00126764,0.00315547,0.0808091,-0.000955088,-0.000109761
14.89,5.5514,-0.00123397,0.00284077,0.0771584,-0.000884691,-0.000101375
14.9,5.55142,-0.00119806,0.00252116,0.0729255,-0.000813541,-9.45772E-05
14.91,5.55144,-0.00115998,0.00219755,0.0697699,-0.000741828,-9.00476E-05
14.92,5.55144,-0.00111981,0.00187088,0.0663929,-0.000669745,-8.44942E-05
14.93,5.5514,-0.00107766,0.0015421,0.0632645,-0.000597485,-8.52621E-05
14.94,5.55134,-0.00103362,0.00121218,0.0580293,-0.000525239,-7.75773E-05
14.95,5.55125,-0.000987793,0.000882078,0.0528474,-0.000453198,-6.99841E-05
14.96,5.55116,-0.000940294,0.000552764,0.0464042,-0.000381552,-6.02485E-05
14.97,5.55106,-0.000891239,0.000225201,0.0404617,-0.000310488,-5.23825E-05
14.98,5.55098,-0.000840749,-9.96535E-05,0.034711,-0.000240191,-4.46058E-05
14.99,5.55092,-0.000788951,-0.000420851,0.03088,-0.000170842,-3.97756E-05
15,5.55087,-0.000735974,-0.000737457,0.0302623,-0.000102619,-3.97268E-05
15.01,5.55084,-0.000681953,-0.00104855,0.0311308,-3.56946E-05,-4.15308E-05
15.02,5.55084,-0.000627024,-0.00135324,0.0318003,2.97626E-05,-4.34229E-05
15.03,5.55083,-0.000571329,-0.00165065,0.0325877,9.359E-05,-4.42961E-05
15.04,5.55082,-0.000515008,-0.00193994,0.0312255,0.000155631,-4.16928E-05
15.05,5.5508,-0.000458207,-0.00222028,0.0246615,0.000215734,-3.0905E-05
15.06,5.55075,-0.000401069,-0.00249089,0.0171891,0.000273757,-2.0305E-05
15.07,5.55068,-0.000343742,-0.00275103,0.00661784,0.000329563,-7.12099E-06
15.08,5.5506,-0.000286371,-0.00299998,0.00601472,0.000383024,-5.97917E-06
15.09,5.55053,-0.000229102,-0.00323707,0.00734877,0.000434018,-6.44917E-06
15.1,5.55047,-0.000172079,-0.00346169,0.0110583,0.000482434,-9.43601E-06
15.11,5.55042,-0.000115448,-0.00367325,0.0162464,0.000528169,-1.34034E-05
15.12,5.55039,-5.935E-05,-0.00387123,0.0182871,0.000571128,-1.47915E-05
15.13,5.55036,-3.92464E-06,-0.00405512,0.0168203,0.000611225,-1.24467E-05
15.14,5.55034,5.06908E-05,-0.00422451,0.0116207,0.000648386,-5.90119E-06
15.15,5.55033,0.000104362,-0.00437901,0.00693439,0.000682545,3.63461E-07
15.16,5.55033,0.000156959,-0.0045183,0.0193605,0.000713645,1.20686E-05
15.17,5.55032,0.000208356,-0.00464211,0.0235025,0.000741641,1.45293E-05
15.18,5.55029,0.00025843,-0.0047502,0.0280062,0.000766496,1.6113E-05
15.19,5.55023,0.000307064,-0.00484242,0.0312273,0.000788185,1.60179E-05
15.2,5.55017,0.000354147,-0.00491867,0.0370456,0.000806692,1.85115E-05
15.21,5.55013,0.000399572,-0.00497888,0.0354686,0.000822012,1.47727E-05
15.22,5.55012,0.000443239,-0.00502306,0.0408038,0.000834148,1.84343E-05
15.23,5.55014,0.000485052,-0.00505126,0.0436151,0.000843115,2.07617E-05
15.24,5.55016,0.000524925,-0.00506361,0.0462679,0.000848938,2.34055E-05
15.25,5.55015,0.000562776,-0.00506024,0.0486395,0.00085165,2.56661E-05
15.26,5.55011,0.00059853,-0.0050414,0.04749,0.000851295,2.45088E-05
15.27,5.55007,0.00063212,-0.00500733,0.0510072,0.000847926,2.69735E-05
15.28,5.55003,0.000663486,-0.00495836,0.0455973,0.000841604,2.163E-05
15.29,5.55001,0.000692575,-0.00489484,0.0505577,0.000832399,2.5078E-05
15.3,5.54998,0.000719342,-0.00481719,0.0531946,0.000820392,2.67303E-05
15.31,5.54994,0.000743749,-0.00472586,0.0559476,0.000805669,2.85596E-05
15.32,5.54989,0.000765765,-0.00462135,0.0547111,0.000788324,2.71678E-05
15.33,5.54981,0.000785369,-0.00450418,0.0537271,0.000768459,2.59926E-05
15.34,5.54972,0.000802545,-0.00437494,0.0538685,0.000746185,2.59195E-05
15.35,5.5496,0.000817285,-0.00423422,0.053521,0.000721616,2.52814E-05
15.36,5.54946,0.000829591,-0.00408267,0.0579554,0.000694874,2.77796E-05
15.37,5.5493,0.000839468,-0.00392095,0.0631457,0.000666085,3.03495E-05
15.38,5.54916,0.000846933,-0.00374976,0.0713954,0.000635383,3.54976E-05
15.39,5.54905,0.000852007,-0.00356982,0.0765811,0.000602904,3.90858E-05
15.4,5.54896,0.000854718,-0.00338187,0.0848006,0.000568788,4.57499E-05
15.41,5.54889,0.000855103,-0.00318667,0.0838621,0.000533181,4.60801E-05
15.42,5.54883,0.000853204,-0.00298498,0.087975,0.000496229,5.00179E-05
15.43,5.54878,0.00084907,-0.0027776,0.0943297,0.000458083,5.4818E-05
15.44,5.54874,0.000842755,-0.00256532,0.1024,0.000418895,5.97487E-05
15.45,5.54869,0.000834319,-0.00234894,0.110163,0.000378816,6.33845E-05
15.46,5.54865,0.00082383,-0.00212926,0.119667,0.000338003,6.74866E-05
15.47,5.54859,0.000811358,-0.00190709,0.126641,0.000296609,6.96104E-05
15.48,5.54853,0.00079698,-0.00168323,0.136947,0.000254788,7.4238E-05
15.49,5.54847,0.000780776,-0.00145847,0.14485,0.000212693,7.8706E-05
15.5,5.5484,0.000762832,-0.00123361,0.146546,0.000170478,8.01742E-05
15.51,5.54833,0.000743237,-0.0010094,0.152302,0.000128291,8.41954E-05
15.52,5.54828,0.000722083,-0.000786631,0.154858,8.62826E-05,8.61527E-05
15.53,5.54824,0.000699466,-0.000566031,0.159466,4.45965E-05,8.84325E-05
15.54,5.54823,0.000675485,-0.000348331,0.163804,3.37516E-06,8.99292E-05
15.55,5.54825,0.000650241,-0.000134235,0.171994,-3.72429E-05,9.3358E-05
15.56,5.54829,0.000623836,7.55743E-05,0.172829,-7.71233E-05,9.24986E-05
15.57,5.54833,0.000596375,0.000280442,0.176116,-0.000116136,9.34978E-05
15.58,5.54835,0.000567965,0.00047974,0.1772,-0.000154157,9.40105E-05
15.59,5.54834,0.000538712,0.000672869,0.17695,-0.000191066,9.42185E-05
15.6,5.54832,0.000508722,0.000859262,0.17773,-0.00022675,9.4936E-05
15.61,5.54829,0.000478105,0.00103838,0.17708,-0.0002611,9.42788E-05
15.62,5.54824,0.000446967,0.00120974,0.1779,-0.000294015,9.53573E-05
15.63,5.54819,0.000415414,0.00137285,0.163392,-0.000325399,8.77817E-05
15.64,5.54812,0.000383552,0.00152731,0.167037,-0.000355165,9.00416E-05
15.65,5.54805,0.000351487,0.00167271,0.163533,-0.000383232,8.83985E-05
15.66,5.54798,0.000319319,0.00180871,0.159433,-0.000409524,8.62888E-05
15.67,5.54792,0.000287152,0.00193499,0.156406,-0.000433976,8.46176E-05
15.68,5.54789,0.000255082,0.00205128,0.150393,-0.000456529,8.12589E-05
15.69,5.54788,0.000223207,0.00215735,0.1471,-0.000477131,7.96119E-05
15.7,5.54789,0.000191619,0.002253,0.143376,-0.000495737,7.76214E-05
15.71,5.54792,0.000160409,0.00233808,0.141289,-0.000512313,7.66436E-05
15.72,5.54796,0.000129663,0.00241249,0.143172,-0.00052683,7.77609E-05
15.73,5.548,9.9466E-05,0.00247614,0.151372,-0.000539267,8.20689E-05
15.74,5.54803,6.98963E-05,0.002529,0.16655,-0.000549611,8.96888E-05
15.75,5.54805,4.103E-05,0.00257109,0.180711,-0.000557859,9.615E-05
15.76,5.54804,1.29384E-05,0.00260244,0.177073,-0.000564011,9.28494E-05
15.77,5.54801,-1.43112E-05,0.00262314,0.169848,-0.000568079,8.77362E-05
15.78,5.54796,-4.06559E-05,0.0026333,0.159111,-0.00057008,8.10313E-05
15.79,5.54792,-6.60378E-05,0.00263308,0.141459,-0.000570038,7.16614E-05
15.8,5.54787,-9.04031E-05,0.00262266,0.12797,-0.000567986,6.4151E-05
15.81,5.54783,-0.000113703,0.00260228,0.123155,-0.000563961,6.22954E-05
15.82,5.5478,-0.000135894,0.00257217,0.118839,-0.00055801,6.11283E-05
15.83,5.54778,-0.000156936,0.00253263,0.113696,-0.000550183,5.92118E-05
15.84,5.54779,-0.000176796,0.00248396,0.101124,-0.000540539,5.5104E-05
15.85,5.54783,-0.000195444,0.0024265,0.0840501,-0.000529141,4.70375E-05
15.86,5.5479,-0.000212855,0.00236062,0.0710004,-0.000516057,4.15307E-05
15.87,5.54799,-0.00022901,0.00228671,0.0573993,-0.000501363,3.54147E-05
15.88,5.54808,-0.000243895,0.00220518,0.047772,-0.000485138,3.05309E-05
15.89,5.54817,-0.000257499,0.00211645,0.0375344,-0.000467465,2.52597E-05
15.9,5.54826,-0.000269817,0.00202098,0.0355029,-0.000448432,2.53077E-05
15.91,5.54833,-0.000280849,0.00191923,0.0339381,-0.000428131,2.61947E-05
15.92,5.54838,-0.000290597,0.00181168,0.0367762,-0.000406658,2.86803E-05
15.93,5.54841,-0.000299071,0.00169882,0.0373391,-0.000384111,2.91021E-05
15.94,5.54843,-0.000306282,0.00158114,0.0352987,-0.000360591,2.84698E-05
15.95,5.54844,-0.000312248,0.00145918,0.0307859,-0.000336202,2.56343E-05
15.96,5.54845,-0.000316988,0.00133342,0.0254213,-0.000311048,2.15459E-05
15.97,5.54848,-0.000320526,0.00120441,0.0201096,-0.000285238,1.65453E-05
15.98,5.54852,-0.000322892,0.00107267,0.0041934,-0.000258878,1.36263E-06
15.99,5.54858,-0.000324114,0.000938705,0.0314554,-0.000232078,2.21091E-05
16,5.54867,-0.000324229,0.000803054,0.05975,-0.000204947,3.62569E-05
16.01,5.54877,-0.000323272,0.000666234,0.0845115,-0.000177594,4.02928E-05
16.02,5.54889,-0.000321286,0.000528759,0.0801095,-0.000150126,1.48658E-05
16.03,5.54902,-0.000318311,0.000391137,0.127107,-0.000122653,-1.88281E-05
16.04,5.54915,-0.000314393,0.000253868,0.207331,-9.52788E-05,-4.02036E-05
16.05,5.54926,-0.000309579,0.000117442,0.308189,-6.81094E-05,-5.35471E-05
16.06,5.54937,-0.000303918,-1.76616E-05,0.446897,-4.12468E-05,-6.41919E-05
16.07,5.54946,-0.000297462,-0.000150979,0.627789,-1.47911E-05,-7.72611E-05
16.08,5.54952,-0.000290261,-0.000282059,0.843817,1.11605E-05,-9.31933E-05
16.09,5.54955,-0.000282369,-0.000410467,1.08712,3.6514E-05,-0.000112284
16.1,5.54956,-0.000273841,-0.000535787,1.35772,6.11789E-05,-0.000131092
16.11,5.54956,-0.000264731,-0.000657619,1.6501,8.50686E-05,-0.000153119
16.12,5.54956,-0.000255095,-0.000775586,1.93011,0.0001081,-0.000170675
16.13,5.54956,-0.000244989,-0.000889329,2.204,0.000130196,-0.000189822
16.14,5.54958,-0.000234468,-0.000998514,2.45716,0.000151283,-0.000206626
16.15,5.54961,-0.000223588,-0.00110283,2.70901,0.000171293,-0.000223471
16.16,5.54967,-0.000212405,-0.00120198,2.95824,0.000190163,-0.000237761
16.17,5.54975,-0.000200972,-0.00129572,3.21576,0.000207835,-0.000250865
16.18,5.54985,-0.000189344,-0.00138379,3.49361,0.000224257,-0.000260619
16.19,5.54996,-0.000177574,-0.00146599,3.76032,0.000239385,-0.000268632
16.2,5.55007,-0.000165713,-0.00154215,3.95341,0.000253178,-0.000276693
16.21,5.55016,-0.000153812,-0.00161209,4.1359,0.000265604,-0.000282292
16.22,5.55024,-0.000141919,-0.0016757,4.33518,0.000276634,-0.000290126
16.23,5.5503,-0.000130081,-0.00173287,4.48203,0.000286249,-0.00029843
16.24,5.55034,-0.000118343,-0.00178355,4.61199,0.000294436,-0.000308984
16.25,5.55039,-0.000106749,-0.00182768,4.70013,0.000301186,-0.000323076
16.26,5.55043,-9.53381E-05,-0.00186526,4.69477,0.000306499,-0.000341464
16.27,5.55048,-8.41503E-05,-0.00189631,4.66569,0.000310381,-0.000343639
16.28,5.55055,-7.3221E-05,-0.00192088,4.57341,0.000312846,-0.0003424
16.29,5.55063,-6.25837E-05,-0.00193906,4.4446,0.000313912,-0.000334622
16.3,5.55072,-5.22692E-05,-0.00195094,4.32087,0.000313606,-0.000321612
16.31,5.55082,-4.23053E-05,-0.00195667,4.17807,0.000311959,-0.000307104
16.32,5.55093,-3.27172E-05,-0.00195642,4.0484,0.000309011,-0.000293914
16.33,5.55103,-2.3527E-05,-0.00195039,3.93686,0.000304806,-0.000289873
16.34,5.55114,-1.47538E-05,-0.00193878,3.80421,0.000299395,-0.000279577
16.35,5.55124,-6.41354E-06,-0.00192186,3.68516,0.000292834,-0.000280573
16.36,5.55134,1.48077E-06,-0.00189991,3.54081,0.000285186,-0.000285164
16.37,5.55143,8.91936E-06,-0.00187321,3.3815,0.000276516,-0.000271932
16.38,5.55151,1.58956E-05,-0.0018421,3.16768,0.000266897,-0.000243287
16.39,5.55158,2.2406E-05,-0.00180691,3.00704,0.000256407,-0.00020331
16.4,5.55164,2.84503E-05,-0.00176803,2.85008,0.000245125,-0.0001637
16.41,5.55171,3.40312E-05,-0.00172582,2.73884,0.000233138,-0.000136482
16.42,5.55176,3.91545E-05,-0.00168069,2.70858,0.000220532,-0.000135772
16.43,5.55181,4.38292E-05,-0.00163306,2.83709,0.000207401,-0.00013532
16.44,5.55185,4.80672E-05,-0.00158336,3.05543,0.000193838,-0.00014454
16.45,5.55188,5.18831E-05,-0.00153203,3.12421,0.00017994,-0.00018357
16.46,5.55191,5.52945E-05,-0.00147953,2.83048,0.000165807,-0.000256624
16.47,5.55192,5.83216E-05,-0.00142631,2.55536,0.000151538,-0.000256584
16.48,5.55192,6.09873E-05,-0.00137284,2.42072,0.000137235,-0.000227957
16.49,5.55193,6.33168E-05,-0.00131959,2.21264,0.000123,-0.000185867
16.5,5.55194,6.53378E-05,-0.00126702,1.96721,0.000108935,-0.000148097
16.51,5.55195,6.70798E-05,-0.00121559,1.73709,9.51417E-05,-0.00011626
16.52,5.55198,6.85748E-05,-0.00116578,1.52877,8.17214E-05,-9.38352E-05
16.53,5.55202,6.98563E-05,-0.00111804,1.34133,6.87738E-05,-7.56042E-05
16.54,5.55206,7.09594E-05,-0.00107281,1.17891,5.63971E-05,-6.56627E-05
16.55,5.55209,7.1921E-05,-0.00103054,1.05298,4.46873E-05,-4.53983E-05
16.56,5.55211,7.27789E-05,-0.000991643,1.03522,3.37378E-05,-2.22935E-05
16.57,5.55212,7.35723E-05,-0.000956531,1.0822,2.36391E-05,-5.55792E-05
16.58,5.55211,7.43411E-05,-0.000925594,1.0276,1.44781E-05,-8.98061E-05
16.59,5.5521,7.51257E-05,-0.000899207,0.933644,6.33807E-06,-9.63624E-05
16.6,5.55209,7.59672E-05,-0.000877719,0.85079,-7.02172E-07,-8.32822E-05
16.61,5.55207,7.69069E-05,-0.000861459,0.770467,-6.56829E-06,-7.25357E-05
16.62,5.55206,7.79859E-05,-0.000850728,0.712825,-1.1191E-05,-7.69293E-05
16.63,5.55205,7.92452E-05,-0.000845805,0.750093,-1.45063E-05,-9.49944E-05
16.64,5.55203,8.07254E-05,-0.000846938,0.61676,-1.64558E-05,-3.53235E-05
16.65,5.55202,8.24665E-05,-0.000854345,1.07484,-1.69871E-05,0.000188221
16.66,5.55201,8.45073E-05,-0.000868215,0.669922,-1.60542E-05,9.43901E-05
16.67,5.552,8.68858E-05,-0.000888706,0.18325,-1.36171E-05,1.74281E-05
16.68,5.55201,8.96386E-05,-0.000915941,0.154278,-9.64296E-06,2.43701E-05
16.69,5.55202,9.28009E-05,-0.000950011,0.370761,-4.10549E-06,6.6164E-05
16.7,5.55204,9.6406E-05,-0.000990974,0.763376,3.01447E-06,0.00012375
16.71,5.55206,0.000100485,-0.00103885,1.2368,1.17289E-05,0.000178006
16.72,5.55209,0.000105068,-0.00109363,1.78007,2.20427E-05,0.000229652
16.73,5.55211,0.000110182,-0.00115527,2.33275,3.39534E-05,0.000270276
16.74,5.55212,0.000115852,-0.00122368,2.99892,4.7451E-05,0.000313899
16.75,5.55211,0.000122099,-0.00129875,3.7009,6.25184E-05,0.000349556
16.76,5.55209,0.000128944,-0.00138032,4.38464,7.91312E-05,0.000370046
16.77,5.55205,0.000136402,-0.00146822,4.98511,9.72577E-05,0.00037689
16.78,5.552,0.000144487,-0.00156221,5.71348,0.000116859,0.000371994
16.79,5.55194,0.000153211,-0.00166206,6.54533,0.00013789,0.000388883
16.8,5.55188,0.00016258,-0.00176748,7.64969,0.000160296,0.000437386
16.81,5.55181,0.000172598,-0.00187815,9.08841,0.00018402,0.000516812
16.82,5.55174,0.000183266,-0.00199373,10.4929,0.000208995,0.000596754
16.83,5.55168,0.000194582,-0.00211384,11.7301,0.000235149,0.00064524
16.84,5.55163,0.00020654,-0.00223808,12.6555,0.000262405,0.000654373
16.85,5.55159,0.00021913,-0.00236603,13.3685,0.000290677,0.000652622
16.86,5.55155,0.000232339,-0.00249723,14.083,0.000319878,0.00064733
16.87,5.55151,0.00024615,-0.00263119,14.7154,0.000349913,0.000639115
16.88,5.55147,0.000260545,-0.00276743,15.5975,0.000380683,0.000638146
16.89,5.55142,0.000275498,-0.00290541,16.6871,0.000412085,0.000649048
16.9,5.55136,0.000290984,-0.00304461,17.6653,0.000444012,0.000623981
16.91,5.5513,0.000306972,-0.00318444,18.8823,0.000476353,0.000590445
16.92,5.55121,0.000323428,-0.00332435,20.4247,0.000508993,0.000622433
16.93,5.55111,0.000340316,-0.00346374,21.8191,0.000541816,0.000684447
16.94,5.55101,0.000357594,-0.00360201,22.4817,0.000574703,0.000712751
16.95,5.55091,0.00037522,-0.00373855,22.3615,0.000607532,0.000665603
16.96,5.5508,0.000393146,-0.00387273,21.6998,0.00064018,0.000592805
16.97,5.55071,0.000411323,-0.00400392,20.841,0.000672524,0.000491127
16.98,5.55061,0.000429698,-0.0041315,19.9154,0.000704438,0.000409778
16.99,5.55053,0.000448216,-0.00425483,19.1026,0.000735798,0.000356939
17,5.55045,0.000466818,-0.00437327,18.4693,0.000766479,0.000324067
17.01,5.55038,0.000485444,-0.00448618,17.8335,0.000796357,0.000299215
17.02,5.55032,0.000504029,-0.00459294,16.8198,0.000825308,0.000270287
17.03,5.55027,0.000522509,-0.00469292,16.1157,0.00085321,0.000236399
17.04,5.55024,0.000540815,-0.0047855,15.3794,0.000879943,0.000194278
17.05,5.55021,0.000558877,-0.00487007,14.9818,0.000905389,0.000172404
17.06,5.55019,0.000576623,-0.00494604,15.3635,0.000929432,0.000180128
17.07,5.55016,0.00059398,-0.00501283,14.4651,0.000951959,0.0001435
17.08,5.55012,0.000610871,-0.00506987,9.70138,0.00097286,-4.72535E-05
17.09,5.55003,0.000627221,-0.00511662,6.68443,0.000992031,-0.000114308
17.1,5.54991,0.00064295,-0.00515256,5.89518,0.00100937,-7.02048E-05
17.11,5.54977,0.000657981,-0.00517717,5.25522,0.00102477,-2.59753E-05
17.12,5.54961,0.000672233,-0.00518999,4.93867,0.00103816,-2.00521E-06
17.13,5.54944,0.000685625,-0.00519057,4.47957,0.00104943,3.99701E-05
17.14,5.54928,0.000698078,-0.00517849,4.11789,0.0010585,8.3155E-05
17.15,5.54915,0.000709509,-0.00515335,3.74606,0.0010653,0.000123
17.16,5.54904,0.000719839,-0.00511481,3.4236,0.00106976,0.00015438
17.17,5.54895,0.000728987,-0.00506254,3.11606,0.00107182,0.000172582
17.18,5.54888,0.000736873,-0.00499625,2.80553,0.0010714,0.000176645
17.19,5.54883,0.000743418,-0.00491571,2.5024,0.00106847,0.000170667
17.2,5.54879,0.000748545,-0.00482071,2.24369,0.00106297,0.000177898
17.21,5.54875,0.000752177,-0.00471108,2.01571,0.00105487,0.000208658
17.22,5.5487,0.000754242,-0.0045867,1.82517,0.00104414,0.000258379
17.23,5.54863,0.000754667,-0.0044475,1.56045,0.00103075,0.000308613
17.24,5.54854,0.000753383,-0.00429345,1.20703,0.0010147,0.000324223
17.25,5.54846,0.000750323,-0.00412455,0.8797,0.00099597,0.000298118
17.26,5.54837,0.000745423,-0.00394088,0.607453,0.000974567,0.00025909
17.27,5.54829,0.000738626,-0.00374254,0.434833,0.000950498,0.000222023
17.28,5.5482,0.000729874,-0.00352969,0.311889,0.000923782,0.000182387
17.29,5.54811,0.000719116,-0.00330255,0.293113,0.000894445,0.000176344
17.3,5.54799,0.000706305,-0.00306137,0.251914,0.00086252,0.000159073
17.31,5.54788,0.0006914,-0.00280647,0.16272,0.000828051,0.000115724
17.32,5.54777,0.000674363,-0.00253819,0.0884996,0.000791088,7.11084E-05
17.33,5.5477,0.000655163,-0.00225696,0.0844454,0.000751691,6.93305E-05
17.34,5.54765,0.000633775,-0.00196322,0.106362,0.000709927,8.57965E-05
17.35,5.54762,0.00061018,-0.00165749,0.0801701,0.000665871,6.31401E-05
17.36,5.54761,0.000584365,-0.00134032,0.0460064,0.000619608,1.22344E-05
17.37,5.54764,0.000556325,-0.00101231,0.0823121,0.000571228,-5.96224E-05
17.38,5.54768,0.000526059,-0.000674111,0.0833807,0.000520831,-0.000103892
17.39,5.54772,0.000493576,-0.00032642,0.0788286,0.000468523,-0.000134328
17.4,5.54773,0.000458892,3.00285E-05,0.0794773,0.000414418,-0.000143598
17.41,5.5477,0.00042203,0.000394456,0.0728878,0.000358637,-0.000152565
17.42,5.54765,0.00038302,0.000766043,0.0608621,0.000301308,-0.000165998
17.43,5.54758,0.0003419,0.00114393,0.048679,0.000242565,-0.000176725
17.44,5.54748,0.000298717,0.00152724,0.0543876,0.000182548,-0.000176328
17.45,5.54736,0.000253524,0.00191502,0.0828953,0.000121403,-0.000162859
17.46,5.54724,0.000206385,0.00230634,0.111888,5.92824E-05,-0.000151843
17.47,5.54717,0.000157368,0.0027002,0.131506,-3.65752E-06,-0.000148534
17.48,5.54712,0.000106551,0.00309559,0.139068,-6.72554E-05,-0.000150155
17.49,5.54711,5.40189E-05,0.00349149,0.156,-0.000131346,-0.000149366
