22.34,13.8859,0.000171473,-0.0224862,27.5598,-0.00108694,0.000485014
22.35,13.887,0.000170713,-0.0229234,27.6339,-0.00100449,0.000547156
22.36,13.8881,0.000158044,-0.0232861,28.1651,-0.000930385,0.000621979
22.37,13.8891,0.000133613,-0.0235734,29.1048,-0.000864843,0.00067552
22.38,13.8899,9.76067E-05,-0.0237848,29.5623,-0.000808063,0.000727288
22.39,13.8906,5.02442E-05,-0.0239201,29.8879,-0.000760204,0.00076856
22.4,13.8914,-8.21937E-06,-0.0239793,29.5174,-0.000721394,0.000781505
22.41,13.8924,-7.74965E-05,-0.0239628,29.5571,-0.000691725,0.000816266
22.42,13.8935,-0.000157269,-0.023871,29.3647,-0.000671257,0.000863707
22.43,13.8947,-0.000247189,-0.0237049,28.8313,-0.000660016,0.000944659
22.44,13.8959,-0.000346881,-0.0234655,26.9434,-0.000657997,0.000944875
22.45,13.8967,-0.000455945,-0.0231541,23.3872,-0.000665159,0.000836085
22.46,13.8972,-0.000573955,-0.0227722,12.7005,-0.000681433,0.000300574
22.47,13.8972,-0.000700467,-0.0223216,9.55392,-0.000706718,0.000452142
22.48,13.8971,-0.000835012,-0.0218042,9.33547,-0.000740883,0.000560147
22.49,13.897,-0.000977108,-0.0212221,7.83933,-0.000783767,0.000549303
22.5,13.8971,-0.00112625,-0.0205776,6.29416,-0.000835181,0.000516742
22.51,13.8974,-0.00128194,-0.0198734,5.21893,-0.000894912,0.000524687
22.52,13.8979,-0.00144363,-0.0191119,4.49463,-0.000962717,0.000543073
22.53,13.8984,-0.00161079,-0.018296,3.98769,-0.00103833,0.000578538
22.54,13.8988,-0.00178288,-0.0174287,3.66027,-0.00112147,0.000611293
22.55,13.8992,-0.00195935,-0.016513,3.55869,-0.00121181,0.00065324
22.56,13.8994,-0.00213963,-0.015552,3.47393,-0.00130903,0.000683696
22.57,13.8996,-0.00232318,-0.0145489,3.4163,-0.00141278,0.000706501
22.58,13.8996,-0.00250943,-0.0135073,3.3192,-0.00152269,0.000717889
22.59,13.8995,-0.00269782,-0.0124303,3.26606,-0.00163838,0.00073341
22.6,13.8992,-0.00288779,-0.0113216,3.20029,-0.00175944,0.000745617
22.61,13.8988,-0.00307879,-0.0101847,3.1911,-0.00188547,0.000763902
22.62,13.8982,-0.00327027,-0.00902304,3.24919,-0.00201604,0.000792521
22.63,13.8976,-0.00346169,-0.00784031,3.29994,-0.00215072,0.000817007
22.64,13.8969,-0.00365252,-0.00664008,3.34913,-0.00228906,0.000839734
22.65,13.8962,-0.00384222,-0.00542598,3.45607,-0.00243062,0.000877329
22.66,13.8956,-0.0040303,-0.00420162,3.57296,-0.00257494,0.000901568
22.67,13.8951,-0.00421624,-0.00297059,3.53507,-0.00272155,0.000902435
22.68,13.8946,-0.00439955,-0.00173648,3.20861,-0.00287,0.000861462
22.69,13.8942,-0.00457976,-0.00050283,2.83647,-0.00301982,0.000802785
22.7,13.8939,-0.00475642,0.000726852,2.50083,-0.00317055,0.000754192
22.71,13.8936,-0.00492907,0.0019491,2.30181,-0.00332172,0.000721155
22.72,13.8934,-0.00509729,0.00316052,2.17447,-0.00347287,0.000695112
22.73,13.8931,-0.00526066,0.00435776,2.00984,-0.00362354,0.000653634
22.74,13.8928,-0.0054188,0.00553754,1.76192,-0.00377328,0.000598583
22.75,13.8923,-0.00557133,0.00669668,1.72092,-0.00392165,0.000580536
22.76,13.8917,-0.0057179,0.00783204,1.66098,-0.00406819,0.000543824
22.77,13.8909,-0.00585817,0.00894062,1.62759,-0.00421249,0.000470337
22.78,13.89,-0.00599183,0.0100195,4.90417,-0.00435412,0.000994936
22.79,13.889,-0.00611858,0.0110658,3.91759,-0.00449266,0.000638756
22.8,13.8881,-0.00623816,0.0120768,4.73736,-0.00462772,0.000693296
22.81,13.8873,-0.0063503,0.0130499,6.69401,-0.0047589,0.000852724
22.82,13.8865,-0.00645479,0.0139827,10.1934,-0.00488584,0.00103698
22.83,13.886,-0.00655141,0.0148726,15.0799,-0.00500817,0.00122768
22.84,13.8857,-0.00663998,0.0157175,20.4029,-0.00512554,0.00139267
22.85,13.8856,-0.00672032,0.0165153,27.3948,-0.00523762,0.00168043
22.86,13.8856,-0.00679231,0.0172639,34.5291,-0.0053441,0.00194689
22.87,13.8854,-0.00685581,0.0179615,40.2617,-0.00544467,0.00212687
22.88,13.885,-0.00691073,0.0186064,44.2387,-0.00553907,0.00223112
22.89,13.8844,-0.00695699,0.019197,47.5013,-0.00562702,0.0023807
22.9,13.8838,-0.00699453,0.0197318,50.9875,-0.00570828,0.00267013
22.91,13.8832,-0.00702332,0.0202096,54.8175,-0.00578263,0.00305568
22.92,13.8828,-0.00704335,0.0206293,57.6067,-0.00584986,0.00333471
22.93,13.8825,-0.00705461,0.0209898,58.8776,-0.00590979,0.00348132
22.94,13.8825,-0.00705714,0.0212904,58.4728,-0.00596225,0.00350618
22.95,13.8825,-0.00705098,0.0215304,56.6636,-0.00600712,0.00341245
22.96,13.8827,-0.00703621,0.0217093,54.4111,-0.00604425,0.003222
22.97,13.8829,-0.00701291,0.0218267,51.6863,-0.00607357,0.00297089
22.98,13.8831,-0.00698118,0.0218826,48.4849,-0.00609498,0.00272968
22.99,13.8834,-0.00694115,0.0218769,47.2094,-0.00610844,0.00267867
23,13.8837,-0.00689296,0.0218097,48.4947,-0.00611392,0.00280203
23.01,13.8839,-0.00683678,0.0216815,51.6298,-0.00611141,0.00320643
23.02,13.8839,-0.00677279,0.0214926,58.5306,-0.00610093,0.00383463
23.03,13.8838,-0.00670118,0.0212438,63.8299,-0.00608251,0.00435812
23.04,13.8838,-0.00662218,0.020936,63.9375,-0.00605622,0.00458348
23.05,13.8839,-0.00653601,0.02057,61.612,-0.00602214,0.00464058
23.06,13.8841,-0.00644292,0.0201471,59.6891,-0.00598039,0.00458958
23.07,13.8844,-0.00634318,0.0196686,59.0721,-0.00593109,0.00450217
23.08,13.8848,-0.00623707,0.0191359,59.4782,-0.0058744,0.00439603
23.09,13.8851,-0.00612488,0.0185508,60.0774,-0.00581049,0.0042638
23.1,13.8855,-0.00600694,0.0179149,60.4739,-0.00573956,0.00416248
23.11,13.886,-0.00588355,0.0172303,61.0662,-0.00566184,0.00409763
23.12,13.8866,-0.00575508,0.016499,62.2643,-0.00557756,0.00408432
23.13,13.8873,-0.00562186,0.0157232,62.8084,-0.00548699,0.0040557
23.14,13.888,-0.00548426,0.0149053,64.038,-0.00539041,0.00400424
23.15,13.8886,-0.00534267,0.0140478,64.6586,-0.00528812,0.00393241
23.16,13.889,-0.00519747,0.0131533,64.9392,-0.00518043,0.00383918
23.17,13.8891,-0.00504906,0.0122244,64.4943,-0.00506769,0.00371561
23.18,13.8892,-0.00489785,0.011264,62.5825,-0.00495024,0.00353346
23.19,13.8892,-0.00474427,0.010275,59.743,-0.00482846,0.00329303
23.2,13.8893,-0.00458873,0.0092604,56.6954,-0.00470272,0.00304911
23.21,13.8895,-0.00443168,0.00822332,54.4512,-0.00457343,0.00281922
23.22,13.8897,-0.00427355,0.00716691,52.8957,-0.00444099,0.00262262
23.23,13.89,-0.0041148,0.00609438,51.2211,-0.00430583,0.00243329
23.24,13.8904,-0.00395586,0.00500902,48.7925,-0.00416836,0.00221697
23.25,13.8909,-0.00379719,0.00391415,45.5558,-0.00402902,0.00195575
23.26,13.8917,-0.00363925,0.00281311,41.8319,-0.00388827,0.00166472
23.27,13.8924,-0.00348249,0.00170931,37.7875,-0.00374654,0.00137071
23.28,13.8932,-0.00332736,0.000606122,34.5051,-0.00360429,0.00111656
23.29,13.8938,-0.00317432,-0.000493045,32.1188,-0.00346198,0.000955254
23.3,13.8942,-0.00302381,-0.0015848,30.5127,-0.00332006,0.000850478
23.31,13.8945,-0.00287627,-0.00266577,30.3818,-0.00317898,0.000822062
23.32,13.8947,-0.00273214,-0.00373262,31.4544,-0.00303921,0.000903211
23.33,13.8948,-0.00259186,-0.00478202,32.0422,-0.00290118,0.000983094
23.34,13.895,-0.00245583,-0.00581072,32.0559,-0.00276535,0.00104495
23.35,13.8951,-0.00232448,-0.00681553,32.0686,-0.00263214,0.00110577
23.36,13.8952,-0.00219819,-0.00779331,31.8081,-0.002502,0.00117071
23.37,13.8953,-0.00207734,-0.00874101,32.3508,-0.00237533,0.00123466
23.38,13.8954,-0.00196232,-0.00965566,31.378,-0.00225256,0.00130227
23.39,13.8956,-0.00185347,-0.0105344,29.9829,-0.00213406,0.00125568
23.4,13.8958,-0.00175113,-0.0113745,28.2787,-0.00202023,0.00117946
23.41,13.8961,-0.00165561,-0.0121732,25.4196,-0.00191144,0.00102348
23.42,13.8964,-0.00156722,-0.0129282,22.1936,-0.00180802,0.000851531
23.43,13.8968,-0.00148622,-0.0136369,15.7142,-0.00171032,0.000618489
23.44,13.897,-0.00141287,-0.0142972,8.29278,-0.00161864,0.000305717
23.45,13.8971,-0.00134741,-0.0149069,7.91409,-0.00153328,0.000393529
23.46,13.8972,-0.00129004,-0.0154641,7.01589,-0.00145452,0.000384355
23.47,13.8971,-0.00124093,-0.015967,5.46995,-0.0013826,0.000330721
23.48,13.8969,-0.00120025,-0.0164141,4.34811,-0.00131775,0.000314275
23.49,13.8967,-0.00116812,-0.0168038,3.64172,-0.00126018,0.000321418
23.5,13.8965,-0.00114464,-0.0171349,2.99811,-0.00121006,0.000321074
23.51,13.8961,-0.00112988,-0.0174063,2.45856,-0.00116755,0.00032025
23.52,13.8958,-0.0011239,-0.0176171,2.00559,-0.00113278,0.000311809
23.53,13.8954,-0.00112669,-0.0177667,1.65844,-0.00110586,0.00030538
23.54,13.895,-0.00113826,-0.0178544,1.43329,-0.00108685,0.000314554
23.55,13.8947,-0.00115855,-0.01788,1.31274,-0.00107582,0.000334306
23.56,13.8944,-0.00118749,-0.0178434,1.32745,-0.00107278,0.000377643
23.57,13.8942,-0.00122498,-0.0177446,1.32705,-0.00107773,0.000405387
23.58,13.8939,-0.00127089,-0.0175839,1.28812,-0.00109065,0.000416927
23.59,13.8936,-0.00132505,-0.0173618,1.25365,-0.00111148,0.000422626
23.6,13.8933,-0.00138729,-0.017079,1.30354,-0.00114014,0.000448194
23.61,13.8928,-0.00145737,-0.0167362,1.39558,-0.00117651,0.000481668
23.62,13.8923,-0.00153506,-0.0163347,1.47467,-0.00122046,0.000510794
23.63,13.8917,-0.00162009,-0.0158756,1.56631,-0.00127184,0.000538061
23.64,13.8911,-0.00171216,-0.0153604,1.60897,-0.00133046,0.000554768
23.65,13.8905,-0.00181094,-0.0147908,1.66981,-0.0013961,0.000574532
23.66,13.89,-0.0019161,-0.0141686,1.71991,-0.00146853,0.000589835
23.67,13.8894,-0.00202726,-0.0134958,1.7744,-0.00154751,0.000604695
23.68,13.8887,-0.00214403,-0.0127745,1.8518,-0.00163274,0.00062819
23.69,13.8881,-0.00226601,-0.0120073,1.9344,-0.00172393,0.000649493
23.7,13.8876,-0.00239276,-0.0111965,2.13027,-0.00182075,0.000692898
23.71,13.8871,-0.00252383,-0.0103449,2.13867,-0.00192288,0.000690575
23.72,13.8867,-0.00265877,-0.00945535,2.09908,-0.00202993,0.00067309
23.73,13.8863,-0.0027971,-0.00853072,2.01744,-0.00214155,0.000617679
23.74,13.8859,-0.00293832,-0.00757417,2.42392,-0.00225734,0.000558093
23.75,13.8855,-0.00308194,-0.00658893,6.09798,-0.00237689,0.00088637
23.76,13.8852,-0.00322744,-0.00557833,7.49773,-0.00249978,0.000936806
23.77,13.8849,-0.00337431,-0.00454583,10.0967,-0.00262557,0.00115159
23.78,13.8846,-0.00352202,-0.00349495,14.9494,-0.00275383,0.00156224
23.79,13.8842,-0.00367004,-0.00242933,19.8675,-0.00288411,0.00185676
23.8,13.884,-0.00381785,-0.00135263,23.226,-0.00301593,0.00195953
23.81,13.884,-0.00396491,-0.000268622,26.0031,-0.00314884,0.00202934
23.82,13.884,-0.00411069,0.000818923,28.4104,-0.00328237,0.00209324
23.83,13.884,-0.00425468,0.00190618,30.177,-0.00341603,0.00214381
23.84,13.8841,-0.00439634,0.00298931,31.4814,-0.00354936,0.00218578
23.85,13.8841,-0.00453516,0.00406448,31.8771,-0.00368188,0.00216748
23.86,13.8841,-0.00467065,0.00512785,32.4081,-0.00381312,0.00214509
23.87,13.8842,-0.0048023,0.00617562,32.9738,-0.00394261,0.00214805
23.88,13.8843,-0.00492964,0.007204,33.6983,-0.00406988,0.00217754
23.89,13.8846,-0.0050522,0.00820929,34.1862,-0.00419448,0.0021998
23.9,13.8849,-0.00516953,0.00918784,33.8874,-0.00431597,0.00218245
23.91,13.8852,-0.00528119,0.0101361,33.8326,-0.0044339,0.00216521
23.92,13.8854,-0.00538678,0.0110505,33.4893,-0.00454786,0.0021055
23.93,13.8857,-0.00548589,0.0119278,33.4754,-0.00465742,0.00207481
23.94,13.886,-0.00557816,0.0127646,33.7397,-0.00476221,0.00206265
23.95,13.8865,-0.00566324,0.0135579,34.5916,-0.00486184,0.00209154
23.96,13.8869,-0.00574081,0.0143048,35.6478,-0.00495595,0.00215889
23.97,13.8874,-0.00581056,0.0150024,36.9563,-0.0050442,0.00219737
23.98,13.8878,-0.00587224,0.015648,38.1124,-0.00512628,0.00227401
23.99,13.888,-0.00592559,0.0162394,38.3436,-0.00520189,0.00226267
24,13.8883,-0.00597041,0.0167741,38.3843,-0.00527078,0.00222315
24.01,13.8885,-0.0060065,0.0172502,38.748,-0.00533268,0.00219267
24.02,13.8888,-0.00603374,0.0176658,39.0244,-0.00538739,0.00216411
24.03,13.8891,-0.00605198,0.0180194,39.6669,-0.00543471,0.00219907
24.04,13.8895,-0.00606114,0.0183095,39.896,-0.00547449,0.00225005
24.05,13.8899,-0.00606117,0.0185351,41.9241,-0.00550659,0.00235744
24.06,13.8902,-0.00605205,0.0186951,43.2517,-0.00553091,0.00255015
24.07,13.8905,-0.00603377,0.0187891,46.5618,-0.00554739,0.00274377
24.08,13.8907,-0.0060064,0.0188166,48.1626,-0.00555597,0.0027911
24.09,13.8911,-0.00596999,0.0187774,47.8786,-0.00555665,0.00273623
24.1,13.8914,-0.00592466,0.0186717,47.0091,-0.00554946,0.00261859
24.11,13.8918,-0.00587054,0.0184998,45.8189,-0.00553444,0.00249198
24.12,13.892,-0.00580782,0.0182624,45.7055,-0.00551168,0.00242053
24.13,13.8922,-0.00573668,0.0179603,46.0552,-0.0054813,0.00237812
24.14,13.8924,-0.00565737,0.0175946,46.4906,-0.00544345,0.00236839
24.15,13.8925,-0.00557015,0.0171667,45.9337,-0.00539829,0.00233229
24.16,13.8926,-0.0054753,0.0166782,45.2364,-0.00534604,0.00225196
24.17,13.8927,-0.00537314,0.0161309,43.8888,-0.00528694,0.00213367
24.18,13.8928,-0.00526402,0.0155269,43.1018,-0.00522124,0.00203598
24.19,13.8928,-0.00514831,0.0148685,43.0639,-0.00514924,0.00195757
24.2,13.8927,-0.0050264,0.0141582,43.213,-0.00507125,0.00190891
24.21,13.8925,-0.0048987,0.0133986,43.2624,-0.00498761,0.0018981
24.22,13.8923,-0.00476566,0.0125926,42.3509,-0.00489869,0.0018729
24.23,13.8922,-0.00462772,0.0117432,41.9862,-0.00480488,0.00184634
24.24,13.8921,-0.00448536,0.0108537,40.6868,-0.00470656,0.00176064
24.25,13.892,-0.00433906,0.0099274,39.7551,-0.00460419,0.00173044
24.26,13.8917,-0.00418933,0.00896782,39.8559,-0.00449818,0.00179929
24.27,13.8915,-0.00403668,0.00797858,39.4255,-0.004389,0.00181956
24.28,13.8912,-0.00388162,0.0069634,39.156,-0.00427711,0.00185277
24.29,13.8911,-0.00372469,0.0059261,38.5265,-0.00416301,0.00186402
24.3,13.891,-0.00356643,0.00487057,37.7202,-0.00404716,0.00190223
24.31,13.8909,-0.00340737,0.00380079,36.9377,-0.00393008,0.00190054
24.32,13.8908,-0.00324805,0.00272075,33.8698,-0.00381226,0.00180536
24.33,13.8905,-0.00308901,0.0016345,30.6392,-0.0036942,0.00162119
24.34,13.8902,-0.00293079,0.00054609,26.4632,-0.00357641,0.00136671
24.35,13.8898,-0.00277392,-0.000540427,22.2214,-0.0034594,0.00105718
24.36,13.8895,-0.00261893,-0.00162102,15.3048,-0.00334365,0.000710563
24.37,13.8892,-0.00246634,-0.00269167,10.0989,-0.00322967,0.00045739
24.38,13.8889,-0.00231665,-0.00374844,8.92888,-0.00311795,0.000535839
24.39,13.8886,-0.00217036,-0.00478744,8.38916,-0.00300896,0.000621758
24.4,13.8883,-0.00202794,-0.00580485,8.07499,-0.00290316,0.000672825
24.41,13.888,-0.00188987,-0.00679695,7.67378,-0.00280102,0.000695813
24.42,13.8877,-0.00175659,-0.00776014,6.99322,-0.00270296,0.000704118
24.43,13.8874,-0.00162853,-0.00869093,6.27581,-0.00260941,0.000703899
24.44,13.8871,-0.00150609,-0.00958597,5.92704,-0.00252076,0.000712071
24.45,13.8869,-0.00138967,-0.010442,5.48611,-0.00243741,0.000712802
24.46,13.8868,-0.00127962,-0.0112561,4.88908,-0.00235971,0.000711843
24.47,13.8868,-0.00117628,-0.0120253,4.40883,-0.002288,0.000720397
24.48,13.8867,-0.00107996,-0.012747,4.20102,-0.00222258,0.000748878
24.49,13.8866,-0.000990944,-0.0134185,4.16458,-0.00216375,0.000801366
24.5,13.8866,-0.000909489,-0.0140378,4.06687,-0.00211175,0.000839117
24.51,13.8866,-0.00083582,-0.0146026,3.86426,-0.00206683,0.000840318
24.52,13.8866,-0.000770136,-0.015111,3.60399,-0.00202918,0.000819151
24.53,13.8866,-0.000712603,-0.0155616,3.22188,-0.00199897,0.000769736
24.54,13.8867,-0.000663357,-0.0159528,3.10071,-0.00197635,0.000759695
24.55,13.8868,-0.000622504,-0.0162835,2.93383,-0.00196142,0.000680913
24.56,13.8869,-0.000590118,-0.0165528,8.90887,-0.00195426,0.001588
24.57,13.887,-0.00056624,-0.0167599,8.30427,-0.00195493,0.00102611
24.58,13.8873,-0.000550882,-0.0169045,9.78948,-0.00196342,0.00101875
24.59,13.8876,-0.000544021,-0.0169864,14.4178,-0.00197973,0.00144397
24.6,13.8882,-0.000545607,-0.0170057,21.3632,-0.00200381,0.00183918
24.61,13.8887,-0.000555556,-0.0169626,26.1124,-0.00203557,0.00198952
24.62,13.8893,-0.000573753,-0.0168578,30.0264,-0.00207491,0.00201601
24.63,13.8897,-0.000600057,-0.016692,31.8665,-0.00212168,0.00197648
24.64,13.8901,-0.000634292,-0.0164663,32.4449,-0.00217571,0.00188679
24.65,13.8905,-0.000676259,-0.0161821,32.827,-0.0022368,0.00179568
24.66,13.891,-0.000725727,-0.0158408,34.1804,-0.00230471,0.00177521
24.67,13.8915,-0.000782441,-0.0154443,37.2907,-0.0023792,0.00199741
24.68,13.892,-0.00084612,-0.0149944,47.255,-0.00245997,0.00302354
24.69,13.8926,-0.000916458,-0.0144935,56.6733,-0.00254673,0.00353732
24.7,13.8932,-0.000993127,-0.0139438,63.3405,-0.00263913,0.00393668
24.71,13.8938,-0.00107578,-0.0133479,65.4044,-0.00273682,0.00422729
24.72,13.8945,-0.00116404,-0.0127087,65.8578,-0.00283943,0.00437501
24.73,13.8951,-0.00125752,-0.012029,65.8475,-0.00294657,0.00442083
24.74,13.8958,-0.00135582,-0.0113119,64.4145,-0.00305782,0.00436494
24.75,13.8964,-0.00145852,-0.0105606,62.039,-0.00317277,0.00425669
24.76,13.897,-0.00156518,-0.00977851,62.9129,-0.00329096,0.00410471
24.77,13.8973,-0.00167537,-0.00896903,60.8989,-0.00341196,0.00391395
24.78,13.8976,-0.00178862,-0.00813573,58.4376,-0.0035353,0.00366492
24.79,13.8979,-0.00190448,-0.00728221,55.7996,-0.00366051,0.00342982
24.8,13.8982,-0.00202249,-0.00641218,52.3183,-0.00378713,0.00318245
24.81,13.8986,-0.00214216,-0.00552935,50.8293,-0.00391467,0.00293326
24.82,13.8989,-0.00226304,-0.00463749,47.3723,-0.00404266,0.00266712
24.83,13.8991,-0.00238466,-0.00374038,44.7199,-0.00417063,0.00234314
24.84,13.8992,-0.00250656,-0.00284177,41.6906,-0.0042981,0.00198301
24.85,13.8993,-0.00262826,-0.00194541,37.9796,-0.00442461,0.00163347
24.86,13.8993,-0.00274934,-0.00105501,35.352,-0.00454969,0.00138183
24.87,13.8993,-0.00286933,-0.000174199,34.3194,-0.0046729,0.00123475
24.88,13.8992,-0.00298783,0.000693439,34.4663,-0.0047938,0.00115256
24.89,13.8991,-0.0031044,0.00154443,35.0742,-0.00491195,0.00112715
24.9,13.8989,-0.00321865,0.00237538,36.0199,-0.00502696,0.00114347
24.91,13.8984,-0.00333019,0.00318305,37.2956,-0.00513842,0.00120376
24.92,13.8979,-0.00343867,0.00396432,38.223,-0.00524595,0.00127962
24.93,13.8972,-0.00354375,0.0047162,37.8535,-0.00534921,0.001297
24.94,13.8964,-0.00364509,0.0054359,36.8062,-0.00544785,0.00127435
24.95,13.8954,-0.0037424,0.00612077,35.7274,-0.00554157,0.00121261
24.96,13.8944,-0.00383542,0.00676837,34.8085,-0.00563007,0.00118122
24.97,13.8933,-0.00392389,0.00737645,33.7985,-0.00571309,0.0011512
24.98,13.8923,-0.00400758,0.00794296,33.1027,-0.0057904,0.00114161
24.99,13.8913,-0.00408632,0.00846606,31.9382,-0.00586178,0.00109991
25,13.8904,-0.00415993,0.00894416,30.7348,-0.00592706,0.00107897
25.01,13.8897,-0.00422827,0.00937587,29.0663,-0.00598606,0.00102631
25.02,13.8889,-0.00429123,0.00976004,27.5543,-0.00603868,0.000987637
25.03,13.8882,-0.00434873,0.0100958,26.3627,-0.00608481,0.000954709
25.04,13.8873,-0.00440073,0.0103823,25.6885,-0.00612438,0.000943908
25.05,13.8863,-0.00444718,0.0106194,25.0436,-0.00615736,0.000946007
25.06,13.8853,-0.00448809,0.0108066,24.122,-0.00618373,0.000945754
25.07,13.8843,-0.0045235,0.0109442,22.5498,-0.00620352,0.000892585
25.08,13.8834,-0.00455345,0.0110323,20.8461,-0.00621677,0.000823409
25.09,13.8826,-0.00457803,0.0110715,19.6451,-0.00622356,0.00079155
25.1,13.8818,-0.00459735,0.0110625,19.7917,-0.00622398,0.000820031
25.11,13.8811,-0.00461152,0.0110063,15.6137,-0.00621818,0.000696088
25.12,13.8804,-0.00462071,0.0109041,11.2396,-0.00620629,0.000515258
25.13,13.8799,-0.00462509,0.0107571,8.98831,-0.00618852,0.000414089
25.14,13.8794,-0.00462484,0.010567,8.42252,-0.00616504,0.000436118
25.15,13.8791,-0.00462018,0.0103356,8.77162,-0.0061361,0.000527502
25.16,13.879,-0.00461133,0.0100648,9.75084,-0.00610194,0.000672775
25.17,13.8788,-0.00459854,0.0097566,10.4193,-0.00606282,0.000719135
25.18,13.8788,-0.00458206,0.00941336,11.5777,-0.00601903,0.000710387
25.19,13.8788,-0.00456217,0.00903743,12.2517,-0.00597087,0.000714367
25.2,13.879,-0.00453912,0.00863132,13.2401,-0.00591865,0.000761269
25.21,13.8793,-0.00451322,0.00819765,14.6754,-0.00586271,0.000827104
25.22,13.8797,-0.00448475,0.00773914,16.8191,-0.00580338,0.000935053
25.23,13.8801,-0.00445402,0.00725858,19.1523,-0.00574101,0.00105743
25.24,13.8805,-0.00442131,0.00675884,20.886,-0.00567597,0.00112403
25.25,13.881,-0.00438693,0.00624282,22.2392,-0.00560861,0.00116746
25.26,13.8815,-0.00435118,0.00571347,23.3971,-0.00553931,0.00119784
25.27,13.882,-0.00431436,0.00517376,24.352,-0.00546843,0.00120479
25.28,13.8826,-0.00427677,0.00462667,25.4416,-0.00539635,0.00123232
25.29,13.8834,-0.00423868,0.00407513,25.8112,-0.00532344,0.00126297
25.3,13.8843,-0.00420039,0.0035221,25.9912,-0.00525005,0.00124137
25.31,13.8853,-0.00416216,0.00297047,25.7598,-0.00517657,0.00118506
25.32,13.8864,-0.00412426,0.00242307,25.3723,-0.00510333,0.00111476
25.33,13.8874,-0.00408695,0.00188267,25.2708,-0.0050307,0.00109798
25.34,13.8885,-0.00405045,0.00135197,25.6025,-0.00495899,0.00112376
25.35,13.8895,-0.00401501,0.000833572,25.9228,-0.00488855,0.00117157
25.36,13.8904,-0.00398082,0.000329959,26.5378,-0.00481968,0.00122385
25.37,13.8913,-0.00394809,-0.000156484,27.3378,-0.00475268,0.00128404
25.38,13.8922,-0.003917,-0.000623505,28.2247,-0.00468784,0.00132543
25.39,13.8929,-0.0038877,-0.00106898,28.5563,-0.00462543,0.00140183
25.4,13.8936,-0.00386035,-0.00149094,27.6298,-0.00456568,0.0013913
25.41,13.8942,-0.00383508,-0.00188755,24.3304,-0.00450884,0.0011864
25.42,13.8948,-0.00381199,-0.00225714,17.809,-0.00445511,0.000820262
25.43,13.8955,-0.00379117,-0.0025982,10.4372,-0.00440468,0.000457265
25.44,13.8961,-0.00377271,-0.00290938,9.35911,-0.00435773,0.000553351
25.45,13.8968,-0.00375664,-0.00318953,8.44851,-0.00431441,0.00058552
25.46,13.8974,-0.00374302,-0.00343762,7.78662,-0.00427483,0.000615348
25.47,13.8978,-0.00373185,-0.00365284,7.68291,-0.00423911,0.000719788
25.48,13.8981,-0.00372314,-0.00383453,7.68545,-0.00420733,0.00082781
25.49,13.8984,-0.00371687,-0.00398223,7.26194,-0.00417954,0.000880758
